transaction_id,amount,is_cross_border,is_suspicious,source_txn_count_1h,source_txn_amount_1h,source_txn_count_24h,source_txn_amount_24h,dest_txn_count_1h,dest_txn_amount_1h,dest_txn_count_24h,dest_txn_amount_24h,dest_pass_through_ratio_1h,ip_sharing_count_1h,device_sharing_count_1h,source_owner_type,source_owner_age,source_owner_income,source_owner_risk,source_initial_balance,source_account_age_days,source_bank_risk_score,source_doc_rejected_or_missing,source_in_watchlist,dest_owner_type,dest_owner_age,dest_owner_income,dest_owner_risk,dest_initial_balance,dest_account_age_days,dest_bank_risk_score,dest_doc_rejected_or_missing,dest_in_watchlist,has_relationship,mismatch_cross_border_source,mismatch_cross_border_dest,mismatch_country_source,mismatch_country_dest,amt_to_expected_outflow_ratio_source,amt_to_expected_inflow_ratio_dest
TXN-00004466,1207097,False,0,0,0.0,0,0.0,0,0.0,3,9855847.0,0.0,0,0,0,58.44216290212184,357627772.0,0,5625362.0,69,9.46,0,0,1,5.834360027378508,10000000000.0,1,3118711170.0,686,19.73,0,0,0,0,0,0,0,0.05149663123055966,0.0001207097
TXN-00004467,2580633,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,33.804243668720055,198490018.0,0,15567981.0,1354,5.5,0,0,0,35.48254620123203,207080053.0,1,24587520.0,921,9.46,0,0,0,0,0,0,0,0.17991875523414239,0.1495440806630665
TXN-00004468,1710310,False,0,0,0.0,1,1376026.0,0,0.0,0,0.0,0.0,0,0,0,22.973305954825463,258847231.0,1,32232398.0,185,10.5,0,0,0,31.575633127994525,377273297.0,1,35099789.0,60,9.46,0,0,0,0,0,0,0,0.09877017614344882,0.05440014025694668
TXN-00004469,1272392,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,80.41889117043121,160888705.0,1,188174141.0,205,17.79,0,0,0,19.531827515400412,45678240.0,0,1837494.0,1204,5.5,0,0,0,0,0,0,0,0.1026938914264347,0.3342664691108939
TXN-00004470,1377063,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,64.33127994524298,165900922.0,0,30488807.0,920,17.79,0,0,0,19.02258726899384,63586809.0,0,5283512.0,56,17.79,1,0,0,0,0,0,0,0.14041861186492163,0.2598771443129706
TXN-00004471,1826358,False,0,0,0.0,0,0.0,1,1880351.0,4,13184713.0,0.0,0,0,0,22.7378507871321,188851523.0,0,21916704.0,580,10.5,0,0,1,5.19917864476386,2558767250.0,2,353840180.0,938,9.46,0,0,0,0,0,0,0,0.15895313411805048,0.0007137648021718271
TXN-00004472,2993672,False,0,0,0.0,1,10167483.0,0,0.0,4,9095875.0,0.0,0,0,0,69.64818617385353,140946218.0,1,81299985.0,1359,19.73,0,0,1,15.611225188227241,3224352638.0,1,1849917618.0,3748,5.5,0,0,0,0,0,0,0,0.2690163454771187,0.0009284567589532991
TXN-00004473,702526,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,12.145106091718,887935064.0,0,72450556.0,1112,5.5,1,0,0,40.80766598220397,461221985.0,0,83747551.0,706,10.5,0,0,0,0,0,0,0,0.0009702338345631781,0.018278209551071265
TXN-00004474,2476924,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,61.01574264202601,424338489.0,1,18752970.0,509,5.5,0,0,0,55.77275838466804,301486019.0,1,79442843.0,248,19.73,0,0,0,0,0,0,0,0.08355843413504213,0.09858861509752055
TXN-00004475,1451353,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,53.74401095140315,365909173.0,0,63501018.0,362,5.5,0,0,0,22.72416153319644,293920782.0,0,51180341.0,623,17.79,1,0,0,0,0,0,0,0.055970818953565545,0.05925486533146605
TXN-00004476,1969210,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,48.63518138261465,371307141.0,1,54498486.0,543,17.79,0,0,0,79.50444900752909,114587161.0,0,13702184.0,17,10.5,0,0,0,0,0,0,0,0.06817102823558198,0.20622310562544705
TXN-00004477,2125401,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,57.437371663244356,222836290.0,0,75856557.0,5,10.5,0,0,0,34.171115674195754,149540037.0,2,56320996.0,264,9.46,0,0,0,0,0,0,0,0.1218340306466269,0.1705550837532276
TXN-00004478,4252364,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,38.06981519507187,591418643.0,0,81904778.0,743,5.5,0,0,0,19.83299110198494,34092202.0,0,3005468.0,849,5.5,1,0,0,0,0,0,0,0.10126674038597233,1.4967758013330443
TXN-00004479,1742400,False,0,0,0.0,0,0.0,1,1660462.0,7,15175677.0,0.0,0,0,0,56.81587953456537,344535850.0,0,39198902.0,921,10.5,0,0,1,3.813826146475017,18531322824.0,0,4043059431.0,57,19.73,0,0,0,0,0,0,0,0.08186728065874219,9.40245883441958e-05
TXN-00004480,2423902,False,0,0,0.0,1,1850387.0,0,0.0,1,9248154.0,0.0,0,0,0,44.479123887748116,216563343.0,0,28811587.0,1413,19.73,0,0,1,14.43668720054757,602839834.0,0,221773061.0,5063,5.5,0,0,0,0,0,0,0,0.16149889291497566,0.004020805964192472
TXN-00004481,14078454,False,0,1,10091913.0,2,25210012.0,0,0.0,0,0.0,0.0,1,1,1,5.946611909650924,1112198687.0,1,372238954.0,1953,19.73,0,0,1,14.182067077344286,439641371.0,0,72876377.0,4004,19.73,0,0,0,0,0,0,0,0.01720663765745717,0.03202258688252521
TXN-00004482,345270,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.44832306639288,36119423.0,0,4340127.0,717,19.73,0,0,0,23.55920602327173,444995711.0,1,63984208.0,444,19.73,0,0,0,0,0,0,0,0.15700856550913758,0.009310741654357559
TXN-00004483,1207615,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,43.748117727583846,346874239.0,0,51700424.0,174,9.46,0,0,0,26.72142368240931,323310839.0,0,64339624.0,127,17.79,0,0,0,0,0,0,0,0.05747758861188731,0.04482182081448877
TXN-00004484,4658291,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,21.763175906913073,280104976.0,0,86673913.0,1729,19.73,0,0,0,30.116358658453116,167133646.0,2,30609772.0,220,19.73,0,0,0,0,0,0,0,0.26593531222212125,0.3344598570212402
TXN-00004485,2626585,False,0,0,0.0,0,0.0,0,0.0,2,2076987.0,0.0,0,0,0,50.74058863791923,394175549.0,1,52647743.0,511,5.5,0,0,1,14.182067077344286,439641371.0,0,240171815.0,1439,9.46,0,0,0,0,0,0,0,0.09168407496537131,0.005974380877817797
TXN-00004486,2101937,False,0,0,0.0,0,0.0,0,0.0,5,14503876.0,0.0,0,0,0,22.38466803559206,300505823.0,1,24489335.0,996,17.79,0,0,1,12.145106091718,887935064.0,0,163843394.0,2007,17.79,1,0,0,0,0,0,0,0.10531123207513535,0.002367219276746571
TXN-00004487,206376,False,0,0,0.0,0,0.0,0,0.0,2,2858459.0,702526.0,0,0,0,27.89596167008898,358858682.0,1,8322810.0,88,19.73,1,0,1,12.145106091718,887935064.0,0,72450556.0,1112,5.5,1,0,0,0,0,0,0,0.008374259644980182,0.00023242240155525607
TXN-00004488,2181177,False,0,0,0.0,0,0.0,0,0.0,8,68716575.0,0.0,0,0,0,29.409993155373034,187302705.0,0,40885192.0,458,17.79,0,0,1,12.344969199178644,9030529125.0,2,1763038694.0,849,5.5,0,0,0,0,0,0,0,0.15975114826926132,0.00024153368754015287
TXN-00004489,2901905,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,69.40451745379877,344133795.0,0,24317165.0,536,17.79,0,0,0,63.35386721423682,131197277.0,0,60187126.0,158,9.46,0,0,0,0,0,0,0,0.1325851575697341,0.26542365911388766
TXN-00004490,2714753,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,55.87679671457906,461465126.0,1,29250074.0,1287,5.5,0,0,0,69.25667351129364,159543149.0,0,103319372.0,224,17.79,0,0,0,0,0,0,0,0.08006621178628782,0.20418950751026946
TXN-00004491,2508848,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,33.61259411362081,269172369.0,0,77626611.0,566,5.5,0,0,0,51.06091718001369,353994181.0,0,5801704.0,28,5.5,1,0,0,0,0,0,0,0.11816977140559143,0.08504709314712462
TXN-00004492,1664050,False,0,0,0.0,0,0.0,0,0.0,4,8881147.0,0.0,0,0,0,38.85010266940452,229947685.0,0,72223069.0,36,10.5,0,0,1,13.196440793976729,18450405250.0,0,1052875177.0,2926,17.79,0,0,0,0,0,0,0,0.10007628783457116,9.019043091207982e-05
TXN-00004493,688114,False,0,0,0.0,0,0.0,1,1742400.0,8,16918077.0,0.0,0,0,1,7.482546201232033,786964400.0,0,164277083.0,1656,10.5,1,0,1,3.813826146475017,18531322824.0,0,4043059431.0,57,19.73,0,0,0,0,0,0,0,0.0011551171810811154,3.7132481395705894e-05
TXN-00004494,383326,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.21902806297057,54904263.0,0,9888334.0,984,17.79,0,0,0,44.580424366872,365772304.0,0,30738049.0,796,10.5,0,0,0,0,0,0,0,0.097321170831627,0.012575889426290619
TXN-00004495,2333192,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,63.186858316221766,475182158.0,0,69258784.0,571,10.5,0,0,0,55.31006160164271,572723335.0,1,6509742.0,23,19.73,1,0,0,0,0,0,0,0.06532584526871492,0.048886264329012975
TXN-00004496,1999523,False,0,0,0.0,0,0.0,0,0.0,1,5192793.0,0.0,0,0,0,37.50581793292265,201201002.0,0,52909221.0,792,5.5,1,0,0,26.598220396988363,51172450.0,1,826040.0,291,17.79,0,0,0,0,0,0,0,0.12750483215117722,0.4688905981422813
TXN-00004497,1880794,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,39.28268309377139,267047572.0,1,67784953.0,855,9.46,0,0,0,34.28336755646817,245392880.0,1,20214045.0,637,9.46,0,0,0,0,0,0,0,0.10943738079343401,0.09197303823886131
TXN-00004498,7236560,False,0,0,0.0,1,3124999.0,0,0.0,4,23071559.0,0.0,0,0,0,43.84941820670773,212659873.0,1,50696684.0,560,9.46,0,0,1,13.155373032169747,2151597692.0,0,63475969.0,4667,5.5,0,0,0,0,0,0,0,0.4477721563084055,0.0033633425184023667
TXN-00004499,1302637,False,0,0,0.0,0,0.0,0,0.0,3,3752562.0,0.0,0,0,1,12.145106091718,887935064.0,0,163843394.0,2007,17.79,1,0,1,6.655715263518139,487743330.0,2,554419026.0,1957,19.73,0,0,0,0,0,0,0,0.0017990259315012892,0.0026707428269700786
TXN-00004500,1427712,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,62.13826146475017,154074482.0,0,170131200.0,292,19.73,0,0,0,27.195071868583163,57976851.0,1,1773329.0,1553,19.73,0,0,0,0,0,0,0,0.13545482438838063,0.2955066477570495
TXN-00004501,1591844,False,0,0,0.0,0,0.0,0,0.0,5,18236712.0,0.0,0,0,0,27.430527036276523,125390677.0,0,45422818.0,35,9.46,0,0,1,2.105407255304586,1077601169.0,0,315527753.0,541,9.46,0,0,0,0,0,0,0,0.1951061551361152,0.0014772107211773078
TXN-00004502,1027547,False,0,0,0.0,0,0.0,1,1664050.0,5,10545197.0,0.0,0,0,0,41.94387405886379,473555406.0,1,56562837.0,798,9.46,0,0,1,13.196440793976729,18450405250.0,0,1052875177.0,2926,17.79,0,0,0,0,0,0,0,0.02758870497319843,5.569238106572212e-05
TXN-00004503,2295590,False,0,0,0.0,0,0.0,0,0.0,7,16214458.0,0.0,0,0,0,55.56741957563313,461075420.0,0,79331921.0,970,9.46,0,0,1,15.252566735112936,2945518029.0,0,247770598.0,2936,17.79,0,0,0,0,0,0,0,0.07033610762218953,0.0007793501779309598
TXN-00004504,497186,False,0,0,0.0,0,0.0,0,0.0,6,24157396.0,0.0,0,0,0,22.466803559206024,330629758.0,1,5401211.0,594,9.46,0,0,1,14.42299794661191,1196543243.0,0,491536482.0,1034,5.5,0,0,0,0,0,0,0,0.019943344385246947,0.00041551862242224035
TXN-00004505,2849986,False,0,0,0.0,0,0.0,0,0.0,5,8731874.0,0.0,0,0,0,59.25530458590007,484251630.0,0,82084975.0,253,19.73,0,0,1,3.7453798767967146,1301437200.0,0,248070859.0,920,17.79,0,0,0,0,0,0,0,0.075294071025114,0.002189875931009195
TXN-00004506,1407127,False,0,0,0.0,0,0.0,0,0.0,4,56887261.0,0.0,0,0,0,70.60917180013689,271373175.0,1,12346660.0,889,10.5,0,0,1,3.4989733059548254,7446030689.0,0,561106113.0,1186,10.5,0,0,0,0,0,0,0,0.08016985359126819,0.00018897679297491274
TXN-00004507,11802722,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,58.510609171800134,334348449.0,2,34719945.0,1602,5.5,0,0,0,74.16290212183436,66605430.0,0,15915065.0,52,10.5,0,0,0,0,0,0,0,0.4667274010513022,2.1264433959612656
TXN-00004508,2933438,False,0,0,0.0,0,0.0,0,0.0,1,2259354.0,0.0,0,0,0,53.83709787816564,185971241.0,1,27360785.0,98,19.73,0,0,1,8.9637234770705,16410563540.0,0,999315501.0,1896,9.46,0,0,0,0,0,0,0,0.23074591698524854,0.00017875303263351552
TXN-00004509,7160478,False,0,0,0.0,0,0.0,0,0.0,5,26063618.0,0.0,0,0,0,48.219028062970565,331676331.0,0,54216369.0,554,19.73,0,0,1,9.065023956194388,3532612537.0,0,4685147123.0,3083,9.46,1,0,0,0,0,0,0,0.3433251380317055,0.0020269638758857182
TXN-00004510,2308801,False,0,0,0.0,0,0.0,1,2849986.0,6,11581860.0,0.0,0,0,0,31.312799452429843,174373172.0,0,27925532.0,730,9.46,0,0,1,3.7453798767967146,1301437200.0,0,248070859.0,920,17.79,0,0,0,0,0,0,0,0.1884102144275092,0.0017740395003308649
TXN-00004511,3849344,True,0,0,0.0,0,0.0,0,0.0,7,19964488.0,0.0,0,0,0,23.83025325119781,509302862.0,1,52081992.0,1317,19.73,0,0,0,0.0,0.0,0,50000000000000.0,810,35.3,0,0,0,0,1,0,1,0.10652377245090901,0.0
TXN-00004512,5807409,False,0,0,0.0,0,0.0,1,7236560.0,5,30308119.0,0.0,0,0,0,27.263518138261464,411753697.0,0,68149035.0,38,10.5,0,0,1,13.155373032169747,2151597692.0,0,63475969.0,4667,5.5,0,0,0,0,0,0,0,0.2267543388360696,0.0026991147190726767
TXN-00004513,3638759,False,0,0,0.0,2,14385852.0,0,0.0,4,5353228.0,0.0,0,0,0,32.83504449007529,122924109.0,0,41288068.0,157,19.73,0,0,1,3.813826146475017,18531322824.0,0,4580265622.0,339,19.73,0,0,0,0,0,0,0,0.5030591311279571,0.00019635721823848575
TXN-00004514,24730518,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,5.834360027378508,10000000000.0,1,3118711170.0,687,19.73,0,0,0,69.11156741957564,179752539.0,1,181976158.0,210,17.79,0,0,0,0,0,0,0,0.00309131475,1.6509709548687537
TXN-00004515,2103960,False,0,0,0.0,0,0.0,0,0.0,2,29506205.0,0.0,0,0,0,53.23750855578371,447201271.0,0,18762567.0,949,17.79,0,0,1,2.9924709103353866,2241132806.0,0,830536734.0,104,5.5,1,0,0,0,0,0,0,0.06581954097317731,0.0009387930935494949
TXN-00004516,458621,False,0,1,3638759.0,3,18024611.0,0,0.0,2,2717235.0,0.0,1,1,0,32.83504449007529,122924109.0,0,41288068.0,157,19.73,0,0,1,8.845995893223819,1221770860.0,0,126972417.0,776,19.73,1,0,0,0,0,0,0,0.06340444139802465,0.0003753739878850933
TXN-00004517,2363683,True,0,0,0.0,0,0.0,1,3849344.0,8,23813832.0,0.0,0,0,0,68.19986310746064,456177570.0,2,73579890.0,41,9.46,0,0,0,0.0,0.0,0,50000000000000.0,810,35.3,0,0,0,1,1,1,1,0.06768732645995285,0.0
TXN-00004518,14663304,False,0,0,0.0,0,0.0,0,0.0,7,24490682.0,0.0,0,0,0,32.016427104722794,266598417.0,0,54537142.0,970,17.79,0,0,1,7.592060232717317,17308908312.0,0,1469062600.0,561,17.79,0,0,0,0,0,0,0,0.8437718807615023,0.0008471536006597341
TXN-00004519,257744,False,0,0,0.0,0,0.0,0,0.0,8,28674597.0,0.0,0,0,0,21.65366187542779,53395171.0,0,6294448.0,381,5.5,0,0,1,7.482546201232033,786964400.0,0,143448193.0,856,10.5,1,0,0,0,0,0,0,0.06346773621628436,0.00032751672121381857
TXN-00004520,493085,False,0,0,0.0,0,0.0,0,0.0,8,20904262.0,0.0,0,0,0,21.645448323066393,36054914.0,0,1690198.0,196,10.5,0,0,1,9.697467488021903,8000000000.0,0,348828462.0,2564,10.5,0,0,0,0,0,0,0,0.19528869029820156,6.1635625e-05
TXN-00004521,1982433,False,0,0,0.0,0,0.0,1,7160478.0,5,31543708.0,0.0,0,0,0,30.80082135523614,146791065.0,0,17238792.0,130,19.73,0,0,1,9.065023956194388,3532612537.0,0,4685147123.0,3083,9.46,1,0,0,0,0,0,0,0.1782682691360032,0.0005611804236202879
TXN-00004522,2640619,True,0,0,0.0,0,0.0,0,0.0,1,1985388.0,0.0,0,0,0,26.590006844626966,405008700.0,0,25558316.0,1626,10.5,0,0,0,0.0,0.0,0,50000000000000.0,810,21.56,0,0,0,1,1,1,1,0.10985089074012659,0.0
TXN-00004523,3920604,False,0,0,0.0,0,0.0,0,0.0,1,2249566.0,0.0,0,0,0,34.362765229295,278090436.0,1,35935496.0,1100,5.5,0,0,1,2.9924709103353866,2241132806.0,0,1777348010.0,1011,10.5,1,0,0,0,0,0,0,0.18890388591076504,0.0017493849492112607
TXN-00004524,1081119,False,0,0,0.0,0,0.0,1,458621.0,3,3175856.0,0.0,0,0,0,45.437371663244356,122497229.0,0,25331598.0,293,19.73,0,0,1,8.845995893223819,1221770860.0,0,126972417.0,776,19.73,1,0,0,0,0,0,0,0.1269155267635501,0.0008848786915739667
TXN-00004525,2933099,False,0,0,0.0,0,0.0,0,0.0,5,30462216.0,0.0,0,0,0,51.31553730321698,192121389.0,1,40220074.0,234,9.46,0,0,1,13.196440793976729,18450405250.0,0,964569857.0,1566,5.5,0,0,0,0,0,0,0,0.1974850425110416,0.0001589720637707944
TXN-00004526,7282957,False,0,0,0.0,0,0.0,1,1027547.0,6,11572744.0,0.0,0,0,0,67.74811772758385,226972136.0,1,96664645.0,334,17.79,0,0,1,13.196440793976729,18450405250.0,0,1052875177.0,2926,17.79,0,0,0,0,0,0,0,0.42343140065573825,0.00039473154661467393
TXN-00004527,2041532,False,0,0,0.0,1,1833850.0,0,0.0,3,4703572.0,0.0,0,0,0,57.08966461327858,475026604.0,0,27147889.0,549,10.5,0,0,1,14.182067077344286,439641371.0,0,240171815.0,1439,9.46,0,0,0,0,0,0,0,0.06387694667536577,0.004643630319313147
TXN-00004528,2245122,False,0,0,0.0,0,0.0,0,0.0,6,16605813.0,1302637.0,0,0,0,67.81656399726215,272602474.0,1,73098981.0,1609,19.73,0,0,1,12.145106091718,887935064.0,0,163843394.0,2007,17.79,1,0,0,0,0,0,0,0.10681117091841626,0.002528475438154338
TXN-00004529,7579640,False,0,0,0.0,0,0.0,1,2933099.0,6,33395315.0,0.0,0,0,0,39.17043121149897,328716802.0,2,53161156.0,39,10.5,0,0,1,13.196440793976729,18450405250.0,0,964569857.0,1566,5.5,0,0,0,0,0,0,0,0.3789706877249714,0.0004108115728243964
TXN-00004530,229255,False,0,0,0.0,0,0.0,0,0.0,3,12666939.0,0.0,0,0,0,19.02258726899384,63586809.0,0,5283512.0,56,17.79,1,0,1,4.980150581793292,4376900181.0,0,252077322.0,72,17.79,0,0,0,0,0,0,0,0.04633558683422974,5.2378393502138676e-05
TXN-00004531,1470165,False,0,0,0.0,1,2305988.0,0,0.0,3,5209739.0,24730518.0,0,0,0,52.917180013689254,345224865.0,1,60288510.0,706,10.5,0,0,1,5.834360027378508,10000000000.0,1,3118711170.0,687,19.73,0,0,0,0,0,0,0,0.05753809445591098,0.0001470165
TXN-00004532,2088870,False,0,0,0.0,0,0.0,1,3920604.0,2,6170170.0,0.0,0,0,0,60.172484599589325,152742278.0,1,34090645.0,790,5.5,0,0,1,2.9924709103353866,2241132806.0,0,1777348010.0,1011,10.5,1,0,0,0,0,0,0,0.19083491405453687,0.0009320598915011376
TXN-00004533,1539150,False,0,0,0.0,0,0.0,0,0.0,5,12089547.0,0.0,0,0,0,63.1047227926078,246057305.0,1,52560131.0,182,17.79,0,0,1,15.611225188227241,3224352638.0,1,1849917618.0,3748,5.5,0,0,0,0,0,0,0,0.10357012265571788,0.000477351633894084
TXN-00004534,1347561,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,63.214236824093085,89196386.0,0,151019342.0,171,5.5,0,0,0,26.255989048596852,51755021.0,0,13210764.0,745,10.5,0,0,0,0,0,0,0,0.19541744715303083,0.3124476282646691
TXN-00004535,1642474,False,0,0,0.0,0,0.0,2,9142911.0,5,17861512.0,0.0,0,0,0,37.59069130732375,282856646.0,0,17759388.0,57,9.46,0,0,1,9.065023956194388,3532612537.0,0,4685147123.0,3083,9.46,1,0,0,0,0,0,0,0.08743281739613229,0.0004649459805730175
TXN-00004537,381742,False,0,0,0.0,1,223058.0,0,0.0,4,4850118.0,0.0,0,0,0,23.170431211498972,61674434.0,1,4808990.0,692,17.79,0,0,1,6.792607802874743,4319827963.0,0,187116214.0,1961,19.73,0,0,0,0,0,0,0,0.09963512032155349,8.836972288472591e-05
TXN-00004538,1760755,False,0,0,0.0,0,0.0,2,3624907.0,6,19503986.0,0.0,0,0,0,43.62217659137577,342950763.0,1,65749554.0,77,10.5,1,0,1,9.065023956194388,3532612537.0,0,4685147123.0,3083,9.46,1,0,0,0,0,0,0,0.08534013551533978,0.000498428565702619
TXN-00004539,5364274,True,0,0,0.0,0,0.0,0,0.0,9,73730449.0,0.0,0,0,0,32.219028062970565,291845833.0,2,49032007.0,1923,19.73,0,0,0,0.0,0.0,0,50000000000000.0,810,17.61,0,0,0,0,1,0,1,0.2736959810328781,0.0
TXN-00004540,1075273,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,54.85010266940452,348762708.0,0,30380566.0,17,17.79,0,0,0,18.915811088295687,35409406.0,0,7671675.0,905,19.73,0,0,0,0,0,0,0,0.04043030231932055,0.3644026009367683
TXN-00004541,2012731,False,0,1,2640619.0,1,2640619.0,0,0.0,1,5935166.0,0.0,1,1,0,26.590006844626966,405008700.0,0,25558316.0,1626,10.5,0,0,1,3.8439425051334704,3575209021.0,0,65173479.0,61,10.5,0,0,0,0,0,0,0,0.08373047878935422,0.0005629687629947385
TXN-00004543,2268423,False,0,0,0.0,0,0.0,0,0.0,2,9635134.0,0.0,0,0,0,66.51882272416154,330073078.0,1,70526336.0,263,17.79,0,0,1,7.137577002053388,958463813.0,2,186481363.0,1286,19.73,0,0,0,0,0,0,0,0.10088480107875018,0.00236672785057979
TXN-00004544,1468023,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.07118412046543,61298102.0,1,177875508.0,156,5.5,0,0,0,55.10198494182067,381798641.0,1,46508227.0,241,19.73,0,0,0,0,0,0,0,0.3416641763741527,0.04614022769845621
TXN-00004545,1712786,False,0,0,0.0,0,0.0,1,1539150.0,6,13628697.0,0.0,0,0,0,80.02464065708419,152614174.0,0,119933639.0,300,10.5,0,0,1,15.611225188227241,3224352638.0,1,1849917618.0,3748,5.5,0,0,0,0,0,0,0,0.16115515544524087,0.0005312030637760534
TXN-00004546,1561102,True,0,0,0.0,0,0.0,0,0.0,9,26177515.0,0.0,0,0,0,65.07597535934292,311120291.0,1,8367043.0,958,9.46,0,0,0,0.0,0.0,0,50000000000000.0,810,35.3,0,0,0,0,1,0,1,0.08576688994634893,0.0
TXN-00004547,1009123,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,31.32101300479124,308875722.0,0,67258162.0,974,5.5,0,0,0,75.89869952087611,128134603.0,0,155042006.0,247,17.79,0,0,0,0,0,0,0,0.050279179856699385,0.09450590533722836
TXN-00004549,669006,False,0,0,0.0,2,1898028.0,1,2268423.0,3,11903557.0,0.0,0,0,1,14.43668720054757,602839834.0,0,251412367.0,2954,9.46,0,0,1,7.137577002053388,958463813.0,2,186481363.0,1286,19.73,0,0,0,0,0,0,0,0.0013270752701257322,0.0006979981830571208
TXN-00004548,5461919,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,57.609856262833674,262305900.0,0,48069741.0,527,10.5,0,0,0,48.23271731690623,420585174.0,0,49253738.0,1290,10.5,0,0,0,0,0,0,0,0.3182971537390476,0.1558377065736184
TXN-00004550,1795360,False,0,0,0.0,0,0.0,1,381742.0,5,5231860.0,0.0,0,0,0,43.58110882956879,462767204.0,0,17986419.0,506,9.46,0,0,1,6.792607802874743,4319827963.0,0,187116214.0,1961,19.73,0,0,0,0,0,0,0,0.05665785674274759,0.00041560914355329387
TXN-00004551,4080260,False,0,0,0.0,0,0.0,0,0.0,2,2104178.0,0.0,0,0,0,67.10746064339493,163624351.0,1,42596682.0,59,19.73,0,0,1,3.8439425051334704,3575209021.0,0,242455873.0,200,19.73,0,0,0,0,0,0,0,0.40412390085055727,0.001141264741734942
TXN-00004552,2370956,False,0,0,0.0,1,1518303.0,0,0.0,3,4191905.0,0.0,0,0,1,14.182067077344286,439641371.0,0,72876377.0,4004,19.73,0,0,1,6.959616700889802,25673496139.0,0,2462643735.0,1782,9.46,0,0,0,0,0,0,0,0.007021658287865352,9.235033620521736e-05
TXN-00004553,151401522,True,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,2.9924709103353866,2241132806.0,0,830536734.0,104,5.5,1,0,0,0.0,0.0,0,50000000000000.0,810,15.89,0,0,0,0,1,0,1,0.07245656895339486,0.0
TXN-00004554,2006607,False,0,0,0.0,0,0.0,0,0.0,6,19828556.0,0.0,0,0,0,42.87748117727584,293719869.0,1,70975883.0,14,5.5,0,0,1,2.105407255304586,1077601169.0,0,315527753.0,541,9.46,0,0,0,0,0,0,0,0.08899315195073099,0.0018621054409787858
TXN-00004555,1305663,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,34.82819986310746,250080388.0,0,56344561.0,1218,9.46,0,0,0,24.17248459958932,303087063.0,1,23317269.0,46,5.5,0,0,0,0,0,0,0,0.07219199623133499,0.05169457250995803
TXN-00004556,8618850,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,29.02943189596167,352984113.0,0,69497284.0,18,19.73,0,0,0,30.253251197809718,482130569.0,0,5719502.0,613,5.5,0,0,0,0,0,0,0,0.3435776725079741,0.21451906956888134
TXN-00004558,1787990,True,0,0,0.0,0,0.0,1,5364274.0,9,74712342.0,0.0,0,0,0,26.4476386036961,126878480.0,2,50519657.0,891,17.79,1,0,0,0.0,0.0,0,50000000000000.0,810,17.61,0,0,0,0,1,0,1,0.21075885162658886,0.0
TXN-00004559,2249205,True,0,0,0.0,1,2714753.0,0,0.0,1,2305988.0,0.0,0,0,0,55.87679671457906,461465126.0,1,29250074.0,1287,5.5,0,0,0,0.0,0.0,0,50000000000000.0,810,41.77,0,0,0,1,1,1,1,0.0663358043552314,0.0
TXN-00004560,1407412,False,0,0,0.0,0,0.0,0,0.0,1,1844455.0,0.0,0,0,0,28.361396303901437,452463113.0,0,45469653.0,302,10.5,0,0,0,66.55715263518138,389254556.0,0,68558009.0,87,10.5,0,0,0,0,0,0,0,0.04644873198089051,0.04338791694734418
