id,name,aliases,birth_date,countries,source_name,related_entity_id
Q10744253,Cao Si Kiem,高士兼,1941-08-26,vn,OPEN_SANCTIONS_PEP,
Q10744273,Cao Thi Leng,,1959,vn,OPEN_SANCTIONS_PEP,
Q10744274,Cao Thi Xuan,,1969-09-18,vn,OPEN_SANCTIONS_PEP,
Q10744277,Cao Tien Thu,,1945,vn,OPEN_SANCTIONS_PEP,
Q10744282,Cao Tan Khong,,1958,vn,OPEN_SANCTIONS_PEP,
Q10744292,Cao Van Doan,,1944,vn,OPEN_SANCTIONS_PEP,
Q10744338,Cao Duc Phat,Цао Дык Фат,1956-05-25;1959-05-25,vn,OPEN_SANCTIONS_PEP,
Q10748026,Chu Son Ha,,1956-08-25,vn,OPEN_SANCTIONS_PEP,
Q10748042,Chu Van Dat,,1952,vn,OPEN_SANCTIONS_PEP,
Q10748267,Chau Thi Thu Nga,チャウ・ティ・トゥ・ガー,1965-04-29,vn,OPEN_SANCTIONS_PEP,
Q10748276,Chau Van Man,,1950-08-11,vn,OPEN_SANCTIONS_PEP,
Q10752077,Thi Hau Cu,Cu Thi Hau,1944-10-01,vn,OPEN_SANCTIONS_PEP,
Q10752322,Cam Xuan E,,1949,vn,OPEN_SANCTIONS_PEP,
Q10756757,Doan The Cuong,,1958-03-03,vn,OPEN_SANCTIONS_PEP,
Q10757548,Duong Anh Dien,,1955,vn,OPEN_SANCTIONS_PEP,
Q10757553,Duong Cong Da,,1943-05-21,vn,OPEN_SANCTIONS_PEP,
Q10757554,Duong Hien,,1955,vn,OPEN_SANCTIONS_PEP,
Q10757556,Duong Hoang Huong,,1970-11-05,vn,OPEN_SANCTIONS_PEP,
Q10757575,Duong Mac Thang,,1946,vn,OPEN_SANCTIONS_PEP,
Q10757600,Duong Thanh Binh,,1961-08-08,vn,OPEN_SANCTIONS_PEP,
Q10757616,Duong Trung Quoc,楊忠國,1947-06-02,vn,OPEN_SANCTIONS_PEP,
Q10757633,Duong Van Trang,,1961,vn,OPEN_SANCTIONS_PEP,
Q10761668,Giang Seo Phu,,1951-11-16,vn,OPEN_SANCTIONS_PEP,
Q10761670,Giang Van Quay,,1946,vn,OPEN_SANCTIONS_PEP,
Q10768892,Hoang Binh Quan,ホアン・ビン・クアン,1959-06-16,vn,OPEN_SANCTIONS_PEP,
Q10768939,Hoang Huu Phuoc,ホアン・フュ・フォック,1957-04-09,vn,OPEN_SANCTIONS_PEP,
Q10769041,Hoang Thi Tuan,,1965-05-13,vn,OPEN_SANCTIONS_PEP,
Q10769050,Hoang Trung Hai,Хоанг Чунг Хай;ホアン・チュン・ハイ;黃忠海;黄忠海;호앙쭝하이,1959-09-27,vn,OPEN_SANCTIONS_PEP,
Q10769061,Hoang Tuan Anh,,1952-11-18,vn,OPEN_SANCTIONS_PEP,
Q10769092,Hoang Van Nghien,,1941-01-18,vn,OPEN_SANCTIONS_PEP,
Q10769151,Hoang Dang Quang,,1961-08-15,vn,OPEN_SANCTIONS_PEP,
Q10769900,Huynh Minh Chac,,1955-07-30,vn,OPEN_SANCTIONS_PEP,
Q10769907,Huynh Ngoc Son,,1951-10-10,vn,OPEN_SANCTIONS_PEP,
Q10769929,Huynh Thanh Lap,,1956-05-25,vn,OPEN_SANCTIONS_PEP,
Q10769930,Huynh Thanh Dat,,1962-08-26,vn,OPEN_SANCTIONS_PEP,
Q10769949,Huynh Uy Dung,,1961-01-26,vn,OPEN_SANCTIONS_PEP,
Q10769951,Huynh Van Be,,1949,vn,OPEN_SANCTIONS_PEP,
Q10769958,Huynh Van Tiep,,1954-12-15,vn,OPEN_SANCTIONS_PEP,
Q10769962,Huynh Van Ti,,1956-10-12,vn,OPEN_SANCTIONS_PEP,
Q10769970,Huynh Duc Hoa,,1954,vn,OPEN_SANCTIONS_PEP,
Q10770525,Ha Hung Cuong,Ха Хунг Кыонг,1953-08-11,vn,OPEN_SANCTIONS_PEP,
Q10770554,Ha Manh Tri,,1942,vn,OPEN_SANCTIONS_PEP,
Q10770557,Ha Ngoc Chien,,1957-12-11,vn,OPEN_SANCTIONS_PEP,
Q10770572,Ha Quang Du,,1945-10-25,vn,OPEN_SANCTIONS_PEP,
Q10770579,Ha Son Nhin,A Nhin (Ha Son Nhin),1954-04-10,vn,OPEN_SANCTIONS_PEP,
Q10770580,Ha Sy Dong,,1964-01-18,vn,OPEN_SANCTIONS_PEP,
Q10770588,Ha Thanh Toan,,1963-01-15,vn,OPEN_SANCTIONS_PEP,
Q10770600,Ha Thi Khiet,Ha Thi Khich (Ha Thi Khiet),1950-07-27,vn,OPEN_SANCTIONS_PEP,
Q10770622,Ha Tri Dung,,1954,vn,OPEN_SANCTIONS_PEP,
Q10770638,Ha Van Hien,,1948,vn,OPEN_SANCTIONS_PEP,
Q10770639,Ha Van Khoat,,1955-01-20,vn,OPEN_SANCTIONS_PEP,
Q10771934,Ho Anh Dung,,1941,vn,OPEN_SANCTIONS_PEP,
Q10771978,Ho Nghia Dung,,1950-08-01,vn,OPEN_SANCTIONS_PEP,
Q10772012,Ho Thi Cam Dao,,1972-06-12,vn,OPEN_SANCTIONS_PEP,
Q10772043,Ho Viet Lam,,1950,vn,OPEN_SANCTIONS_PEP,
Q10772057,Ho Xuan Phuong,,1943,vn,OPEN_SANCTIONS_PEP,
Q10772448,Huu Thinh,,1942-02-15,vn,OPEN_SANCTIONS_PEP,
Q10772450,Huu Tho,,1932,vn,OPEN_SANCTIONS_PEP,
Q10779536,Khuat Huu Son,,1945,vn,OPEN_SANCTIONS_PEP,
Q10781878,Ksor Phuoc,Kpa Binh (Ksor Phuoc),1954-02-08,vn,OPEN_SANCTIONS_PEP,
Q10783847,La Ngoc Thoang,,1957-06-23,vn,OPEN_SANCTIONS_PEP,
Q10786312,Linh Thi Xuan,,1973,vn,OPEN_SANCTIONS_PEP,
Q10787265,Ly Kieu Van,,1976-01-20,vn,OPEN_SANCTIONS_PEP,
Q10787480,Lam Le Ha,,1965-10-20,vn,OPEN_SANCTIONS_PEP,
Q10787512,Lam Van Ky,,1948,vn,OPEN_SANCTIONS_PEP,
Q10787569,Le Ba Nguyen,,1955,vn,OPEN_SANCTIONS_PEP,
Q10787594,Le Cong Minh,,1947,vn,OPEN_SANCTIONS_PEP,
Q10787598,Le Cong Dinh,,1981-08-20,vn,OPEN_SANCTIONS_PEP,
Q10787606,Le Dien,,1960-04-16,vn,OPEN_SANCTIONS_PEP,
Q10787609,Le Doan Hop,,1951,vn,OPEN_SANCTIONS_PEP,
Q10787620,Le Dan Khiet,,1960-08-19,vn,OPEN_SANCTIONS_PEP,
Q10787622,Le Dung,,1961,vn,OPEN_SANCTIONS_PEP,
Q10787630,Le Hoai Trung,,1961-04-02;1961-04-27,vn,OPEN_SANCTIONS_PEP,
Q10787637,Le Hoang Minh,,1952,vn,OPEN_SANCTIONS_PEP,
Q10787642,Le Hoang Quan,,1953-02-10,vn,OPEN_SANCTIONS_PEP,
Q10787644,Le Huy Luyen,,1948,vn,OPEN_SANCTIONS_PEP,
Q10787645,Le Huy Ngo,,1938-05-25,vn,OPEN_SANCTIONS_PEP,
Q10787654,Le Hung,,1950,vn,OPEN_SANCTIONS_PEP,
Q10787655,Le Hung Truc,,1944,vn,OPEN_SANCTIONS_PEP,
Q10787669,Le Hong Phuong,,1954,vn,OPEN_SANCTIONS_PEP,
Q10787673,Le Hong Son,,1954,vn,OPEN_SANCTIONS_PEP,
Q10787674,Le Hong Tham,,1978,vn,OPEN_SANCTIONS_PEP,
Q10787675,Le Hong Tinh,,1961-06-12,vn,OPEN_SANCTIONS_PEP,
Q10787681,Le Huu Phuoc,,1960;1961-02-28,vn,OPEN_SANCTIONS_PEP,
Q10787682,Le Huu Sinh,,1949,vn,OPEN_SANCTIONS_PEP,
Q10787685,Le Huu Duc,,1955-02-14,vn,OPEN_SANCTIONS_PEP,
Q10787692,Le Khanh Nhung,,1982-08-01,vn,OPEN_SANCTIONS_PEP,
Q10787700,Le Kim Toan,,1965-05-05,vn,OPEN_SANCTIONS_PEP,
Q10787738,Le Minh Hong,,1949,vn,OPEN_SANCTIONS_PEP,
Q10787740,Le Minh Thong,,1957-12-26,vn,OPEN_SANCTIONS_PEP,
Q10787741,Le Minh Trong,,1955-03-14,vn,OPEN_SANCTIONS_PEP,
Q10787743,Le Manh Hung,,1950,vn,OPEN_SANCTIONS_PEP,
Q10787749,Le Nam Gioi,,1946,vn,OPEN_SANCTIONS_PEP,
Q10787757,Le Ngoc Hoan,Linh Muc Le Ngoc Hoan,1941-01-01,vn,OPEN_SANCTIONS_PEP,
Q10787769,Le Phuoc Thanh,,1956-10-10,vn,OPEN_SANCTIONS_PEP,
Q10787781,Le Quang Hiep,,1962-12-28,vn,OPEN_SANCTIONS_PEP,
Q10787782,Le Quang Huy,,1966-09-19,vn,OPEN_SANCTIONS_PEP,
Q10787799,Le Quoc Dung,,1950,vn,OPEN_SANCTIONS_PEP,
Q10787804,Le Quoc Trung,,1943,vn,OPEN_SANCTIONS_PEP,
Q10787808,Tho Binh Le,,1956,vn,OPEN_SANCTIONS_PEP,
Q10787809,Le Thanh Chau,,1950,vn,OPEN_SANCTIONS_PEP,
Q10787812,Le Thanh Liem,,1963,vn,OPEN_SANCTIONS_PEP,
Q10787813,Le Thanh Long,,1946,vn,OPEN_SANCTIONS_PEP,
Q10787816,Le Thanh Phong,,1950,vn,OPEN_SANCTIONS_PEP,
Q10787819,Le Thanh Van,,1964-12-23,vn,OPEN_SANCTIONS_PEP,
Q10787825,Le Thanh Nhon,,1956-06-21,vn,OPEN_SANCTIONS_PEP,
Q10787829,Le Thanh Tam,,1952,vn,OPEN_SANCTIONS_PEP,
Q10787832,Le Thuy Ha,,1964,vn,OPEN_SANCTIONS_PEP,
Q10787839,Le Thi Cong,,1964-03-08,vn,OPEN_SANCTIONS_PEP,
Q10787841,Le Thi Dung,,1957,vn,OPEN_SANCTIONS_PEP,
Q10787845,Le Thi Huong,,1980-09-22,vn,OPEN_SANCTIONS_PEP,
Q10787848,Le Thi Kim Lien,,1956,vn,OPEN_SANCTIONS_PEP,
Q10787849,Le Thi Kim Thanh,,1952,vn,OPEN_SANCTIONS_PEP,
Q10787850,Le Thi Mai,,1957,vn,OPEN_SANCTIONS_PEP,
Q10787852,Le Thi Nam,,1954,vn,OPEN_SANCTIONS_PEP,
Q10787854,Le Thi Nga,,1964-12-20,vn,OPEN_SANCTIONS_PEP,
Q10787860,Le Thi Thu Ba,,1956-03-10,vn,OPEN_SANCTIONS_PEP,
Q10787862,Le Thi Tam,,1964-08-10,vn,OPEN_SANCTIONS_PEP,
Q10787863,Van Le,,1951,vn,OPEN_SANCTIONS_PEP,
Q10787872,Le Trung Thanh,,1943,vn,OPEN_SANCTIONS_PEP,
Q10787880,Le Trong Sang,,1962-05-03,vn,OPEN_SANCTIONS_PEP,
Q10787887,Thi Duc Tu Le,Le Tuan Tu,1958-09-09,vn,OPEN_SANCTIONS_PEP,
Q10787900,Le Viet Truong,,1955-08-15,vn,OPEN_SANCTIONS_PEP,
Q10787906,Le Van Cuong,,1951,vn,OPEN_SANCTIONS_PEP,
Q10787909,Le Van Dung,,1945-01-25;1945-12-25,vn,OPEN_SANCTIONS_PEP,
Q10787913,Le Van Hoang,黎文黃;黎文黄,1959-10-20,vn,OPEN_SANCTIONS_PEP,
Q10787917,Le Van Hoc,,1955-07-02,vn,OPEN_SANCTIONS_PEP,
Q10787921,Le Van Lai,,1954-09-04,vn,OPEN_SANCTIONS_PEP,
Q10787927,Le Van Manh,,1948,vn,OPEN_SANCTIONS_PEP,
Q10787938,Le Van Thanh,,1947,vn,OPEN_SANCTIONS_PEP,
Q10787947,Le Van Tam,,1958,vn,OPEN_SANCTIONS_PEP,
Q10787948,Le Van Tan,,1957-02-16,vn,OPEN_SANCTIONS_PEP,
Q10787952,Le Van Diet,,1951,vn,OPEN_SANCTIONS_PEP,
Q10787953,Le Van Dong,,1961,vn,OPEN_SANCTIONS_PEP,
Q10787955,黎永新,,1958-07-02,fr;vn,OPEN_SANCTIONS_PEP,
Q10787962,Le Xuan Than,,1961-05-02,vn,OPEN_SANCTIONS_PEP,
Q10787976,Le Dinh Khanh,,1956-01-02,vn,OPEN_SANCTIONS_PEP,
Q10787981,Le Dinh Truong,,1954-10-18,vn,OPEN_SANCTIONS_PEP,
Q10787982,Le Dong Phong,,1960-10-15,vn,OPEN_SANCTIONS_PEP,
Q10787990,Le Dac Lam,,1958-01-10,vn,OPEN_SANCTIONS_PEP,
Q10787992,Le Du,,1962-05-10,vn,OPEN_SANCTIONS_PEP,
Q10787996,Le Duc Thuy,,1948-06-30,vn,OPEN_SANCTIONS_PEP,
Q10787997,Le Duc Tu,,1944,vn,OPEN_SANCTIONS_PEP,
Q10788001,Lo Hai Uoi,,1973-10-20,vn,OPEN_SANCTIONS_PEP,
Q10788005,Lo Thi Nu,,1957,vn,OPEN_SANCTIONS_PEP,
Q10788006,Lo Thi Phuong,,1979,vn,OPEN_SANCTIONS_PEP,
Q10788007,Lo Van Muon,,1961-04-03,vn,OPEN_SANCTIONS_PEP,
Q10788009,Lo Van Puon,,1940,vn,OPEN_SANCTIONS_PEP,
Q10788039,Lu Thi Phuong,,1951,vn,OPEN_SANCTIONS_PEP,
Q10788063,Ly A Po,,1964,vn,OPEN_SANCTIONS_PEP,
Q10788087,Ly Khanh Hong,,1957,vn,OPEN_SANCTIONS_PEP,
Q10788089,Ly Kim Khanh,,1976,vn,OPEN_SANCTIONS_PEP,
Q10788132,Ly Thi Phuong,,1961,vn,OPEN_SANCTIONS_PEP,
Q10788150,Ly Van Hanh,,1947,vn,OPEN_SANCTIONS_PEP,
Q10788229,Lu Thi Ngoc Anh,,1956,vn,OPEN_SANCTIONS_PEP,
Q10788231,Lu Van Dien,,1938,vn,OPEN_SANCTIONS_PEP,
Q10788284,Luu Thanh Cong,,1961-05-14,vn,OPEN_SANCTIONS_PEP,
Q10788287,Luu Thi Chi Lan,,1980,vn,OPEN_SANCTIONS_PEP,
Q10788288,Luu Thi Giang,,1961,vn,OPEN_SANCTIONS_PEP,
Q10788290,Luu Thi Huyen,,1971-03-08,vn,OPEN_SANCTIONS_PEP,
Q10788351,Luong Ngoc Binh,,1955-05-07,vn,OPEN_SANCTIONS_PEP,
Q10788360,Luong Phan Cu,,1950,vn,OPEN_SANCTIONS_PEP,
Q10788395,Luong Thi Hoa,,1977,vn,OPEN_SANCTIONS_PEP,
Q10788406,Luong Van Hai,,1960,vn,OPEN_SANCTIONS_PEP,
Q10788407,Luong Van Thanh,,1960-06-24,vn,OPEN_SANCTIONS_PEP,
Q10788492,Lau Chong Vu,,1958,vn,OPEN_SANCTIONS_PEP,
Q10788493,Lau Say Chu,,1958,vn,OPEN_SANCTIONS_PEP,
Q10788893,Lu Ngoc Cu,,1955-05-10,vn,OPEN_SANCTIONS_PEP,
Q10789945,Mai Huu Tin,,1969-08-27,vn,OPEN_SANCTIONS_PEP,
Q10789974,Mai The Duong,,1954,vn,OPEN_SANCTIONS_PEP,
Q10796270,Mua A Son,,1964,vn,OPEN_SANCTIONS_PEP,
Q10798689,Nghiem Vu Khai,,1953-09-20,vn,OPEN_SANCTIONS_PEP,
Q10798710,Nghe Nguyet Han,,1951,vn,OPEN_SANCTIONS_PEP,
Q10798954,Nguyen An Vinh,,1940,vn,OPEN_SANCTIONS_PEP,
Q10798955,Quoc Dung Nguyen,Nguyen Anh Dung;阮安棟,1959-10-21,vn,OPEN_SANCTIONS_PEP,
Q10798957,Nguyen Anh Son,,1957-05-31,vn,OPEN_SANCTIONS_PEP,
Q10798976,Nguyen Ba Thanh,阮伯清,1953-04-08,vn,OPEN_SANCTIONS_PEP,
Q10798977,Nguyen Ba Thuyen,,1955-02-03,vn,OPEN_SANCTIONS_PEP,
Q10798983,Nguyen Bac Son,,1953-08-22,vn,OPEN_SANCTIONS_PEP,
Q10798984,Nguyen Bac Viet,,1961-02-22,vn,OPEN_SANCTIONS_PEP,
Q10798990,Nguyen Cao Phuc,,1970-07-02,vn,OPEN_SANCTIONS_PEP,
Q10798991,Nguyen Cao Son,Nguyen Cao Son Dit Nhau,1969-05-09,vn,OPEN_SANCTIONS_PEP,
Q10799005,Nguyen Chi Dung,,1960-08-05,vn,OPEN_SANCTIONS_PEP,
Q10799008,Nguyen Chi Vinh,,1957-05-15,vn,OPEN_SANCTIONS_PEP,
Q10799018,Nguyen Cong Hong,,1961-08-15,vn,OPEN_SANCTIONS_PEP,
Q10799033,Nguyen Canh Dinh,,1934,vn,OPEN_SANCTIONS_PEP,
Q10799048,Nguyen Danh,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799054,Nguyen Danh Trinh,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799057,Nguyen Doan Khanh,,1956-08-15,vn,OPEN_SANCTIONS_PEP,
Q10799068,Nguyen Duy Hoang,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799070,Nguyen Duy Hung,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799073,Nguyen Duy Huu,,1963,vn,OPEN_SANCTIONS_PEP,
Q10799074,Nguyen Duy Lu,,1945,vn,OPEN_SANCTIONS_PEP,
Q10799099,Nguyen Hoai Phuong,,1964-07-07,vn,OPEN_SANCTIONS_PEP,
Q10799105,Nguyen Hoang Viet,,1966-08-25,vn,OPEN_SANCTIONS_PEP,
Q10799107,Nguyen Huy Can,,1953-04-04,vn,OPEN_SANCTIONS_PEP,
Q10799108,Nguyen Huy Hieu,,1947,vn,OPEN_SANCTIONS_PEP,
Q10799132,Nguyen Hoa Binh,,1958-05-24,vn,OPEN_SANCTIONS_PEP,
Q10799135,Nguyen Hanh Phuc,,1959-05-12,vn,OPEN_SANCTIONS_PEP,
Q10799140,Nguyen Hong Dien,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799141,Nguyen Hong Linh,,1964,vn,OPEN_SANCTIONS_PEP,
Q10799144,Nguyen Hong Quan,,1949,vn,OPEN_SANCTIONS_PEP,
Q10799145,Nguyen Hong Son,,1960-12-04,vn,OPEN_SANCTIONS_PEP,
Q10799149,Nguyen Hong Tra,,1967;1968,vn,OPEN_SANCTIONS_PEP,
Q10799154,Nguyen Huu Chi,,1957,vn,OPEN_SANCTIONS_PEP,
Q10799158,Nguyen Huu Cuong,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799168,Nguyen Huu Khanh,,1942,vn,OPEN_SANCTIONS_PEP,
Q10799171,Nguyen Huu Luat,,1947,vn,OPEN_SANCTIONS_PEP,
Q10799174,Nguyen Huu Nhon,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799175,Nguyen Huu Nhi,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799177,Nguyen Huu Phuoc,,1957,vn,OPEN_SANCTIONS_PEP,
Q10799181,Nguyen Huu Thuan (Thuan Huu),Nguyen Huu Thuan,1958-09-12,vn,OPEN_SANCTIONS_PEP,
Q10799196,Nguyen Huu Tinh,,1956,vn,OPEN_SANCTIONS_PEP,
Q10799197,Nguyen Huu Tuoc,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799206,Nguyen Huu Duc,,1966-02-20;1971-08-28,vn,OPEN_SANCTIONS_PEP,
Q10799213,Nguyen Khoa Diem,,1943-04-15,vn,OPEN_SANCTIONS_PEP,
Q10799223,Nguyen Khanh Toan,,1945-07-15,vn,OPEN_SANCTIONS_PEP,
Q10799239,Nguyen Kim Cuc,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799242,Nguyen Kim Khanh,,1946,vn,OPEN_SANCTIONS_PEP,
Q10799243,Nguyen Kim Khoa,,1955-03-07,vn,OPEN_SANCTIONS_PEP,
Q10799246,Nguyen Kim Son,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799259,Nguyen Lao,,1935,vn,OPEN_SANCTIONS_PEP,
Q10799262,Nguyen Lam Thanh,,1964-07-07,vn,OPEN_SANCTIONS_PEP,
Q10799265,Lan Dung Nguyen,,1938,vn,OPEN_SANCTIONS_PEP,
Q10799274,Duc Chu Nguyen,,1946,vn,OPEN_SANCTIONS_PEP,
Q10799278,Nguyen Minh Ha,,1957,vn,OPEN_SANCTIONS_PEP,
Q10799283,Nguyen Minh Lam,,1972-10-15,vn,OPEN_SANCTIONS_PEP,
Q10799285,Nguyen Minh Quang,,1953-10-15;1960-02-23,vn,OPEN_SANCTIONS_PEP,
Q10799286,Nguyen Minh Quang,,1960,vn,OPEN_SANCTIONS_PEP,
Q10799296,Nguyen Manh Cam,,1929-09-15,vn,OPEN_SANCTIONS_PEP,
Q10799303,Nguyen Manh Tien,,1966-05-21,vn,OPEN_SANCTIONS_PEP,
Q10799306,Nguyen Manh Duc,,1945,vn,OPEN_SANCTIONS_PEP,
Q10799333,Nguyen Ngoc Hai,,1962,vn,OPEN_SANCTIONS_PEP,
Q10799334,Nguyen Ngoc Hien,,1944,vn,OPEN_SANCTIONS_PEP,
Q10799338,Nguyen Ngoc Hoa,,1965-06-26,vn,OPEN_SANCTIONS_PEP,
Q10799341,Nguyen Ngoc Hai,,1965-12-03,vn,OPEN_SANCTIONS_PEP,
Q10799343,Dinh Lam Nguyen,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799344,Nguyen Ngoc Minh,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799349,Nguyen Ngoc Phi,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799351,Nguyen Ngoc Phuong,,1959-08-16,vn,OPEN_SANCTIONS_PEP,
Q10799354,Nguyen Ngoc Tran,,1940,vn,OPEN_SANCTIONS_PEP,
Q10799361,Nguyen Ngoc Dao,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799364,Nguyen Nhu Hoat,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799365,Nguyen Nhu Vi,,1944,vn,OPEN_SANCTIONS_PEP,
Q10799373,Nguyen Nang An,,1931,vn,OPEN_SANCTIONS_PEP,
Q10799378,Nguyen Oanh Liet,,1956,vn,OPEN_SANCTIONS_PEP,
Q10799382,Nguyen Phi Thuong,,1971-05-07,vn,OPEN_SANCTIONS_PEP,
Q10799399,Nguyen Phuc Dinh,,1941,vn,OPEN_SANCTIONS_PEP,
Q10799404,Nguyen Phuoc Loc,,1970-01-31,vn,OPEN_SANCTIONS_PEP,
Q10799407,Nguyen Pham Y Nhi,,1959-11-30,vn,OPEN_SANCTIONS_PEP,
Q10799410,Nguyen Phu Dong,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799417,Nguyen Quang Cuong,,1965-01-26,vn,OPEN_SANCTIONS_PEP,
Q10799426,Nguyen Quy Nhon,,1955,vn,OPEN_SANCTIONS_PEP,
Q10799427,Nguyen Quyet,,1922-08-20,vn,OPEN_SANCTIONS_PEP,
Q10799433,Quan Nguyen,,1955-06-12,vn,OPEN_SANCTIONS_PEP,
Q10799439,Nguyen Quoc Binh,,1959-06-22,vn,OPEN_SANCTIONS_PEP,
Q10799447,Nguyen Quoc Thuoc,,1926-02-03,vn,OPEN_SANCTIONS_PEP,
Q10799450,Nguyen Quoc Trieu,,1951-06-22,vn,OPEN_SANCTIONS_PEP,
Q10799458,Nguyen Sang Vang,,1957-08-18,vn,OPEN_SANCTIONS_PEP,
Q10799463,Nguyen Si Lam,,1963,vn,OPEN_SANCTIONS_PEP,
Q10799470,Nguyen Son Tung,,1949,vn,OPEN_SANCTIONS_PEP,
Q10799475,Nguyen Sy Cuong,,1961-11-03,vn,OPEN_SANCTIONS_PEP,
Q10799476,Nguyen Sy Hoi,,1960-05-19,vn,OPEN_SANCTIONS_PEP,
Q10799479,Nguyen Thanh Binh,,1987-08-11,vn,OPEN_SANCTIONS_PEP,
Q10799484,Nguyen Thanh Hung,,1961-04-27,vn,OPEN_SANCTIONS_PEP,
Q10799486,Nguyen Thanh Hai,,1970-10-02,vn,OPEN_SANCTIONS_PEP,
Q10799489,Nguyen Thanh Hong,,1960-06-08,vn,OPEN_SANCTIONS_PEP,
Q10799490,Nguyen Thanh Nam,,1958-03-02,vn,OPEN_SANCTIONS_PEP,
Q10799491,Nguyen Thanh Nghi,,1976-08-12,vn,OPEN_SANCTIONS_PEP,
Q10799494,Nguyen Thanh Phuong,,1965-04-03,vn,OPEN_SANCTIONS_PEP,
Q10799497,Nguyen Thanh Son,,1960-10-15,vn,OPEN_SANCTIONS_PEP,
Q10799501,Nguyen Thanh Thao,,1974-07-12,vn,OPEN_SANCTIONS_PEP,
Q10799502,Nguyen Thanh Thuy,,1962-07-09,vn,OPEN_SANCTIONS_PEP,
Q10799504,Nguyen Thanh Toan,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799505,Nguyen Thanh Tan,,1955,vn,OPEN_SANCTIONS_PEP,
Q10799507,Nguyen Thanh Tung,,1959-08-07;1960-06-15,vn,OPEN_SANCTIONS_PEP,
Q10799508,Nguyen Thanh Tung,,1960,vn,OPEN_SANCTIONS_PEP,
Q10799510,Nguyen Thanh Yen,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799515,Nguyen Thiet Hung,,1940,vn,OPEN_SANCTIONS_PEP,
