account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-000017,CUST-000015,CUSTOMER,PAYMENT,VND,2025-03-28T11:59:59Z,ACTIVE,BR-714,8903252,BANK-SHB-001
ACCT-SHB-000018,CUST-000015,CUSTOMER,PAYMENT,VND,2025-03-19T00:59:59Z,ACTIVE,BR-265,16067363,BANK-SHB-001
ACCT-SHB-000019,CUST-000016,CUSTOMER,PAYMENT,VND,2023-10-10T02:59:59Z,ACTIVE,BR-214,79541703,BANK-SHB-001
ACCT-SHB-000020,CUST-000017,CUSTOMER,PAYMENT,VND,2025-09-24T00:59:59Z,ACTIVE,BR-275,57180303,BANK-SHB-001
ACCT-SHB-000021,CUST-000017,CUSTOMER,SAVINGS,VND,2025-07-08T11:59:59Z,ACTIVE,BR-722,18712561,BANK-SHB-001
ACCT-SHB-000022,CUST-000018,CUSTOMER,PAYMENT,VND,2022-11-20T02:59:59Z,ACTIVE,BR-916,22519820,BANK-SHB-001
ACCT-SHB-000023,CUST-000019,CUSTOMER,PAYMENT,VND,2025-09-23T03:59:59Z,ACTIVE,BR-788,70400986,BANK-SHB-001
ACCT-SHB-000024,CUST-000020,CUSTOMER,SAVINGS,VND,2025-08-24T01:59:59Z,ACTIVE,BR-360,72115056,BANK-SHB-001
ACCT-SHB-000025,CUST-000020,CUSTOMER,PAYMENT,VND,2023-03-03T01:59:59Z,ACTIVE,BR-159,22803386,BANK-SHB-001
ACCT-SHB-000026,CUST-000021,CUSTOMER,PAYMENT,VND,2021-02-25T03:59:59Z,ACTIVE,BR-676,11250237,BANK-SHB-001
ACCT-SHB-000027,CUST-000022,CUSTOMER,PAYMENT,VND,2023-09-23T01:59:59Z,ACTIVE,BR-257,20797690,BANK-SHB-001
ACCT-SHB-000028,CUST-000023,CUSTOMER,PAYMENT,VND,2025-08-24T08:59:59Z,ACTIVE,BR-541,61224901,BANK-SHB-001
ACCT-SHB-000029,CUST-000024,CUSTOMER,PAYMENT,VND,2025-08-28T07:59:59Z,ACTIVE,BR-199,30870125,BANK-SHB-001
ACCT-SHB-000030,CUST-000025,CUSTOMER,PAYMENT,VND,2025-04-28T10:59:59Z,ACTIVE,BR-996,33997729,BANK-SHB-001
ACCT-SHB-000031,CUST-000026,CUSTOMER,PAYMENT,VND,2025-05-25T00:59:59Z,ACTIVE,BR-798,58817169,BANK-SHB-001
ACCT-SHB-000032,CUST-000027,CUSTOMER,PAYMENT,VND,2025-01-26T07:59:59Z,ACTIVE,BR-204,185290097,BANK-SHB-001
ACCT-SHB-000033,CUST-000028,CUSTOMER,PAYMENT,VND,2025-07-16T06:59:59Z,ACTIVE,BR-669,16377216,BANK-SHB-001
ACCT-SHB-000034,CUST-000029,CUSTOMER,PAYMENT,VND,2023-06-29T00:59:59Z,ACTIVE,BR-620,5384435,BANK-SHB-001
ACCT-SHB-000035,CUST-000030,CUSTOMER,PAYMENT,VND,2025-04-17T08:59:59Z,ACTIVE,BR-355,52013073,BANK-SHB-001
ACCT-SHB-000036,CUST-000031,CUSTOMER,SAVINGS,VND,2024-08-17T00:59:59Z,ACTIVE,BR-140,40215102,BANK-SHB-001
ACCT-SHB-000037,CUST-000032,CUSTOMER,PAYMENT,VND,2022-08-24T07:59:59Z,ACTIVE,BR-455,193446784,BANK-SHB-001
ACCT-SHB-000038,CUST-000033,CUSTOMER,PAYMENT,VND,2025-02-15T02:59:59Z,ACTIVE,BR-201,12315828,BANK-SHB-001
ACCT-SHB-000039,CUST-000033,CUSTOMER,SAVINGS,VND,2024-06-14T04:59:59Z,ACTIVE,BR-563,78658483,BANK-SHB-001
ACCT-SHB-000040,CUST-000034,CUSTOMER,PAYMENT,VND,2025-01-29T08:59:59Z,ACTIVE,BR-242,27091096,BANK-SHB-001
ACCT-SHB-000041,CUST-000035,CUSTOMER,SAVINGS,VND,2023-04-13T06:59:59Z,ACTIVE,BR-823,11547942,BANK-SHB-001
ACCT-SHB-000042,CUST-000036,CUSTOMER,PAYMENT,VND,2024-02-21T01:59:59Z,ACTIVE,BR-835,38352535,BANK-SHB-001
ACCT-SHB-000043,CUST-000037,CUSTOMER,SAVINGS,VND,2024-11-01T01:59:59Z,ACTIVE,BR-586,29783315,BANK-SHB-001
ACCT-SHB-000044,CUST-000037,CUSTOMER,PAYMENT,VND,2022-08-20T03:59:59Z,ACTIVE,BR-422,54087126,BANK-SHB-001
ACCT-SHB-000045,CUST-000038,CUSTOMER,PAYMENT,VND,2025-05-16T23:59:59Z,ACTIVE,BR-563,724133,BANK-SHB-001
ACCT-SHB-000046,CUST-000039,CUSTOMER,PAYMENT,VND,2024-08-28T01:59:59Z,ACTIVE,BR-580,62437930,BANK-SHB-001
ACCT-SHB-000047,CUST-000040,CUSTOMER,PAYMENT,VND,2025-07-28T02:59:59Z,ACTIVE,BR-782,64288086,BANK-SHB-001
ACCT-SHB-000048,CUST-000041,CUSTOMER,PAYMENT,VND,2021-09-19T08:59:59Z,ACTIVE,BR-427,64566721,BANK-SHB-001
ACCT-SHB-000049,CUST-000042,CUSTOMER,PAYMENT,VND,2025-04-10T02:59:59Z,ACTIVE,BR-536,58775960,BANK-SHB-001
ACCT-SHB-000050,CUST-000043,CUSTOMER,PAYMENT,VND,2025-08-19T06:59:59Z,ACTIVE,BR-113,43122352,BANK-SHB-001
ACCT-SHB-000051,CUST-000044,CUSTOMER,PAYMENT,VND,2024-10-12T23:59:59Z,ACTIVE,BR-837,67645453,BANK-SHB-001
ACCT-SHB-000052,CUST-000044,CUSTOMER,PAYMENT,VND,2025-01-01T10:59:59Z,ACTIVE,BR-380,57367678,BANK-SHB-001
ACCT-SHB-000053,CUST-000045,CUSTOMER,PAYMENT,VND,2025-01-27T02:59:59Z,ACTIVE,BR-749,41347378,BANK-SHB-001
ACCT-SHB-000054,CUST-000046,CUSTOMER,PAYMENT,VND,2024-01-15T03:59:59Z,ACTIVE,BR-709,29468782,BANK-SHB-001
ACCT-SHB-000055,CUST-000046,CUSTOMER,PAYMENT,VND,2025-06-22T04:59:59Z,ACTIVE,BR-781,7594375,BANK-SHB-001
ACCT-SHB-000056,CUST-000047,CUSTOMER,PAYMENT,VND,2024-12-20T10:59:59Z,ACTIVE,BR-407,9902026,BANK-SHB-001
ACCT-SHB-000057,CUST-000047,CUSTOMER,PAYMENT,VND,2024-10-26T08:59:59Z,ACTIVE,BR-650,2627039,BANK-SHB-001
ACCT-SHB-000058,CUST-000048,CUSTOMER,PAYMENT,VND,2025-03-29T04:59:59Z,ACTIVE,BR-826,9556094,BANK-SHB-001
ACCT-SHB-000059,CUST-000048,CUSTOMER,SAVINGS,VND,2025-10-04T02:59:59Z,ACTIVE,BR-183,13595396,BANK-SHB-001
ACCT-SHB-000060,CUST-000049,CUSTOMER,PAYMENT,VND,2025-08-13T11:59:59Z,ACTIVE,BR-749,147186693,BANK-SHB-001
ACCT-SHB-000061,CUST-000050,CUSTOMER,PAYMENT,VND,2023-05-09T08:59:59Z,ACTIVE,BR-852,77521003,BANK-SHB-001
ACCT-SHB-000062,CUST-000050,CUSTOMER,PAYMENT,VND,2024-01-17T03:59:59Z,ACTIVE,BR-585,9465380,BANK-SHB-001
ACCT-SHB-000063,CUST-000051,CUSTOMER,SAVINGS,VND,2023-02-15T09:59:59Z,ACTIVE,BR-334,40280368,BANK-SHB-001
ACCT-SHB-000064,CUST-000052,CUSTOMER,PAYMENT,VND,2025-07-14T00:59:59Z,ACTIVE,BR-182,30697469,BANK-SHB-001
ACCT-SHB-000065,CUST-000053,CUSTOMER,SAVINGS,VND,2025-07-29T00:59:59Z,ACTIVE,BR-654,7478367,BANK-SHB-001
ACCT-SHB-000066,CUST-000054,CUSTOMER,PAYMENT,VND,2022-06-25T04:59:59Z,ACTIVE,BR-178,11321471,BANK-SHB-001
ACCT-SHB-000067,CUST-000055,CUSTOMER,PAYMENT,VND,2023-12-04T06:59:59Z,ACTIVE,BR-206,58293732,BANK-SHB-001
ACCT-SHB-000068,CUST-000056,CUSTOMER,PAYMENT,VND,2023-11-20T04:59:59Z,ACTIVE,BR-828,76863759,BANK-SHB-001
ACCT-SHB-000069,CUST-000057,CUSTOMER,SAVINGS,VND,2025-10-08T04:59:59Z,ACTIVE,BR-933,72865182,BANK-SHB-001
ACCT-SHB-000070,CUST-000058,CUSTOMER,PAYMENT,VND,2023-07-07T08:59:59Z,ACTIVE,BR-651,67004101,BANK-SHB-001
ACCT-SHB-000071,CUST-000059,CUSTOMER,PAYMENT,VND,2021-12-30T05:59:59Z,ACTIVE,BR-750,74117795,BANK-SHB-001
ACCT-SHB-000072,CUST-000059,CUSTOMER,PAYMENT,VND,2023-10-23T04:59:59Z,ACTIVE,BR-868,78710434,BANK-SHB-001
ACCT-SHB-000073,CUST-000060,CUSTOMER,PAYMENT,VND,2025-09-25T07:59:59Z,ACTIVE,BR-410,11303331,BANK-SHB-001
ACCT-SHB-000074,CUST-000061,CUSTOMER,PAYMENT,VND,2024-10-29T11:59:59Z,ACTIVE,BR-755,66715179,BANK-SHB-001
ACCT-SHB-000075,CUST-000062,CUSTOMER,PAYMENT,VND,2024-10-03T03:59:59Z,ACTIVE,BR-588,86551110,BANK-SHB-001
ACCT-SHB-000076,CUST-000063,CUSTOMER,PAYMENT,VND,2023-02-26T23:59:59Z,ACTIVE,BR-888,72916161,BANK-SHB-001
ACCT-SHB-000077,CUST-000064,CUSTOMER,PAYMENT,VND,2024-07-18T10:59:59Z,ACTIVE,BR-785,73117861,BANK-SHB-001
ACCT-SHB-000078,CUST-000065,CUSTOMER,PAYMENT,VND,2024-12-25T11:59:59Z,ACTIVE,BR-390,60591434,BANK-SHB-001
ACCT-SHB-000079,CUST-000066,CUSTOMER,SAVINGS,VND,2024-09-23T02:59:59Z,ACTIVE,BR-577,14820038,BANK-SHB-001
ACCT-SHB-000080,CUST-000067,CUSTOMER,SAVINGS,VND,2023-04-19T00:59:59Z,ACTIVE,BR-843,12520213,BANK-SHB-001
ACCT-SHB-000081,CUST-000068,CUSTOMER,PAYMENT,VND,2025-09-06T04:59:59Z,ACTIVE,BR-152,131854370,BANK-SHB-001
ACCT-SHB-000082,CUST-000069,CUSTOMER,SAVINGS,VND,2025-05-30T04:59:59Z,ACTIVE,BR-265,56380436,BANK-SHB-001
ACCT-SHB-000083,CUST-000070,CUSTOMER,PAYMENT,VND,2025-10-07T00:59:59Z,ACTIVE,BR-228,108637730,BANK-SHB-001
ACCT-SHB-000084,CUST-000071,CUSTOMER,PAYMENT,VND,2025-08-01T01:59:59Z,ACTIVE,BR-433,77928476,BANK-SHB-001
ACCT-SHB-000085,CUST-000072,CUSTOMER,PAYMENT,VND,2022-02-25T00:59:59Z,ACTIVE,BR-888,13279087,BANK-SHB-001
ACCT-SHB-000086,CUST-000073,CUSTOMER,PAYMENT,VND,2024-07-24T23:59:59Z,ACTIVE,BR-511,194208362,BANK-SHB-001
ACCT-SHB-000087,CUST-000074,CUSTOMER,PAYMENT,VND,2025-06-12T11:59:59Z,ACTIVE,BR-344,26563002,BANK-SHB-001
ACCT-SHB-000088,CUST-000075,CUSTOMER,SAVINGS,VND,2024-10-20T10:59:59Z,ACTIVE,BR-627,31265460,BANK-SHB-001
ACCT-SHB-000089,CUST-000076,CUSTOMER,PAYMENT,VND,2025-09-10T11:59:59Z,ACTIVE,BR-369,16931660,BANK-SHB-001
ACCT-SHB-000090,CUST-000077,CUSTOMER,PAYMENT,VND,2024-05-25T01:59:59Z,ACTIVE,BR-623,43336088,BANK-SHB-001
ACCT-SHB-000091,CUST-000078,CUSTOMER,PAYMENT,VND,2024-12-20T09:59:59Z,ACTIVE,BR-863,28334780,BANK-SHB-001
ACCT-SHB-000092,CUST-000078,CUSTOMER,PAYMENT,VND,2023-12-09T05:59:59Z,ACTIVE,BR-364,32869132,BANK-SHB-001
ACCT-SHB-000093,CUST-000079,CUSTOMER,PAYMENT,VND,2025-09-26T08:59:59Z,ACTIVE,BR-887,96664645,BANK-SHB-001
ACCT-SHB-000094,CUST-000079,CUSTOMER,PAYMENT,VND,2025-10-04T23:59:59Z,ACTIVE,BR-184,75065988,BANK-SHB-001
ACCT-SHB-000095,CUST-000080,CUSTOMER,PAYMENT,VND,2021-11-05T23:59:59Z,ACTIVE,BR-865,25522333,BANK-SHB-001
ACCT-SHB-000096,CUST-000081,CUSTOMER,PAYMENT,VND,2025-04-14T00:59:59Z,ACTIVE,BR-620,6755426,BANK-SHB-001
ACCT-SHB-000097,CUST-000082,CUSTOMER,PAYMENT,VND,2024-06-09T11:59:59Z,ACTIVE,BR-739,96157116,BANK-SHB-001
ACCT-SHB-000098,CUST-000083,CUSTOMER,PAYMENT,VND,2025-07-18T00:59:59Z,ACTIVE,BR-606,48559280,BANK-SHB-001
ACCT-SHB-000099,CUST-000084,CUSTOMER,PAYMENT,VND,2024-07-09T04:59:59Z,ACTIVE,BR-882,44594145,BANK-SHB-001
ACCT-SHB-000100,CUST-000084,CUSTOMER,PAYMENT,VND,2022-07-20T11:59:59Z,ACTIVE,BR-932,22865966,BANK-SHB-001
ACCT-SHB-000101,CUST-000085,CUSTOMER,PAYMENT,VND,2025-08-12T00:59:59Z,ACTIVE,BR-477,32021596,BANK-SHB-001
ACCT-SHB-000102,CUST-000086,CUSTOMER,SAVINGS,VND,2025-01-26T08:59:59Z,ACTIVE,BR-592,23974507,BANK-SHB-001
ACCT-SHB-000103,CUST-000086,CUSTOMER,SAVINGS,VND,2025-06-11T06:59:59Z,ACTIVE,BR-219,55932299,BANK-SHB-001
ACCT-SHB-000104,CUST-000087,CUSTOMER,PAYMENT,VND,2023-02-24T01:59:59Z,ACTIVE,BR-317,30492862,BANK-SHB-001
ACCT-SHB-000105,CUST-000088,CUSTOMER,PAYMENT,VND,2025-08-06T09:59:59Z,ACTIVE,BR-798,137347970,BANK-SHB-001
ACCT-SHB-000106,CUST-000088,CUSTOMER,SAVINGS,VND,2025-09-17T06:59:59Z,ACTIVE,BR-415,88835499,BANK-SHB-001
ACCT-SHB-000107,CUST-000089,CUSTOMER,PAYMENT,VND,2024-12-30T23:59:59Z,ACTIVE,BR-672,89461857,BANK-SHB-001
ACCT-SHB-000108,CUST-000090,CUSTOMER,PAYMENT,VND,2024-03-29T08:59:59Z,ACTIVE,BR-109,46411204,BANK-SHB-001
ACCT-SHB-000109,CUST-000091,CUSTOMER,PAYMENT,VND,2024-12-11T02:59:59Z,ACTIVE,BR-309,2715070,BANK-SHB-001
ACCT-SHB-000110,CUST-000092,CUSTOMER,SAVINGS,VND,2025-08-07T04:59:59Z,ACTIVE,BR-379,35368180,BANK-SHB-001
ACCT-SHB-000111,CUST-000093,CUSTOMER,PAYMENT,VND,2025-09-10T01:59:59Z,ACTIVE,BR-393,70769916,BANK-SHB-001
ACCT-SHB-000112,CUST-000093,CUSTOMER,SAVINGS,VND,2025-08-18T11:59:59Z,ACTIVE,BR-563,34699812,BANK-SHB-001
ACCT-SHB-000113,CUST-000094,CUSTOMER,PAYMENT,VND,2024-02-16T00:59:59Z,ACTIVE,BR-386,53971733,BANK-SHB-001
ACCT-SHB-000114,CUST-000095,CUSTOMER,PAYMENT,VND,2025-04-28T05:59:59Z,ACTIVE,BR-801,75901205,BANK-SHB-001
ACCT-SHB-000115,CUST-000096,CUSTOMER,PAYMENT,VND,2024-08-09T02:59:59Z,ACTIVE,BR-790,63919679,BANK-SHB-001
ACCT-SHB-000116,CUST-000097,CUSTOMER,PAYMENT,VND,2023-07-13T09:59:59Z,ACTIVE,BR-502,74024153,BANK-SHB-001
ACCT-SHB-000117,CUST-000097,CUSTOMER,PAYMENT,VND,2025-05-25T03:59:59Z,ACTIVE,BR-320,58448913,BANK-SHB-001
ACCT-SHB-000118,CUST-000098,CUSTOMER,SAVINGS,VND,2024-05-09T04:59:59Z,ACTIVE,BR-169,7254195,BANK-SHB-001
ACCT-SHB-000119,CUST-000098,CUSTOMER,PAYMENT,VND,2025-03-10T08:59:59Z,ACTIVE,BR-368,15864108,BANK-SHB-001
ACCT-SHB-000120,CUST-000099,CUSTOMER,PAYMENT,VND,2025-04-09T08:59:59Z,ACTIVE,BR-232,103419703,BANK-SHB-001
ACCT-SHB-000121,CUST-000100,CUSTOMER,PAYMENT,VND,2023-11-17T08:59:59Z,ACTIVE,BR-185,6013484,BANK-SHB-001
ACCT-SHB-000122,CUST-000101,CUSTOMER,PAYMENT,VND,2023-12-23T04:59:59Z,ACTIVE,BR-159,70499762,BANK-SHB-001
ACCT-SHB-000123,CUST-000102,CUSTOMER,SAVINGS,VND,2024-08-06T03:59:59Z,ACTIVE,BR-794,51429547,BANK-SHB-001
ACCT-SHB-000124,CUST-000103,CUSTOMER,PAYMENT,VND,2023-11-22T00:59:59Z,ACTIVE,BR-889,24839357,BANK-SHB-001
ACCT-SHB-000125,CUST-000104,CUSTOMER,PAYMENT,VND,2022-02-09T01:59:59Z,ACTIVE,BR-309,13270757,BANK-SHB-001
ACCT-SHB-000126,CUST-000105,CUSTOMER,PAYMENT,VND,2025-10-05T06:59:59Z,ACTIVE,BR-174,65671875,BANK-SHB-001
ACCT-SHB-000127,CUST-000106,CUSTOMER,SAVINGS,VND,2024-10-03T23:59:59Z,ACTIVE,BR-168,2704870,BANK-SHB-001
ACCT-SHB-000128,CUST-000106,CUSTOMER,SAVINGS,VND,2022-11-28T11:59:59Z,ACTIVE,BR-393,1068596,BANK-SHB-001
ACCT-SHB-000129,CUST-000107,CUSTOMER,PAYMENT,VND,2024-06-12T07:59:59Z,ACTIVE,BR-462,136574711,BANK-SHB-001
ACCT-SHB-000130,CUST-000107,CUSTOMER,PAYMENT,VND,2023-06-01T23:59:59Z,ACTIVE,BR-541,157969978,BANK-SHB-001
ACCT-SHB-000131,CUST-000108,CUSTOMER,PAYMENT,VND,2025-03-31T03:59:59Z,ACTIVE,BR-824,49446164,BANK-SHB-001
ACCT-SHB-000132,CUST-000109,CUSTOMER,SAVINGS,VND,2025-01-05T05:59:59Z,ACTIVE,BR-269,59073782,BANK-SHB-001
ACCT-SHB-000133,CUST-000110,CUSTOMER,PAYMENT,VND,2024-10-21T09:59:59Z,ACTIVE,BR-390,81478061,BANK-SHB-001
ACCT-SHB-000134,CUST-000111,CUSTOMER,PAYMENT,VND,2025-09-29T00:59:59Z,ACTIVE,BR-609,54372134,BANK-SHB-001
ACCT-SHB-000135,CUST-000112,CUSTOMER,PAYMENT,VND,2025-04-03T01:59:59Z,ACTIVE,BR-872,60229224,BANK-SHB-001
ACCT-SHB-000136,CUST-000113,CUSTOMER,SAVINGS,VND,2020-06-18T06:59:59Z,ACTIVE,BR-357,53987991,BANK-SHB-001
ACCT-SHB-000137,CUST-000114,CUSTOMER,PAYMENT,VND,2024-06-04T06:59:59Z,ACTIVE,BR-442,4532195,BANK-SHB-001
ACCT-SHB-000138,CUST-000115,CUSTOMER,PAYMENT,VND,2023-01-13T07:59:59Z,ACTIVE,BR-782,164560112,BANK-SHB-001
ACCT-SHB-000139,CUST-000116,CUSTOMER,PAYMENT,VND,2023-04-28T00:59:59Z,ACTIVE,BR-750,107804205,BANK-SHB-001
ACCT-SHB-000140,CUST-000116,CUSTOMER,PAYMENT,VND,2023-02-26T06:59:59Z,ACTIVE,BR-413,20689727,BANK-SHB-001
ACCT-SHB-000141,CUST-000117,CUSTOMER,PAYMENT,VND,2024-12-05T02:59:59Z,ACTIVE,BR-557,194441463,BANK-SHB-001
ACCT-SHB-000142,CUST-000118,CUSTOMER,SAVINGS,VND,2023-07-08T02:59:59Z,ACTIVE,BR-451,53579244,BANK-SHB-001
ACCT-SHB-000143,CUST-000119,CUSTOMER,SAVINGS,VND,2025-03-15T06:59:59Z,ACTIVE,BR-321,46200819,BANK-SHB-001
ACCT-SHB-000144,CUST-000120,CUSTOMER,SAVINGS,VND,2023-12-01T10:59:59Z,ACTIVE,BR-986,26648142,BANK-SHB-001
ACCT-SHB-000145,CUST-000120,CUSTOMER,SAVINGS,VND,2023-08-23T05:59:59Z,ACTIVE,BR-411,32950822,BANK-SHB-001
ACCT-SHB-000146,CUST-000121,CUSTOMER,PAYMENT,VND,2024-11-02T02:59:59Z,ACTIVE,BR-337,23381802,BANK-SHB-001
ACCT-SHB-000147,CUST-000122,CUSTOMER,SAVINGS,VND,2023-09-25T03:59:59Z,ACTIVE,BR-362,60142208,BANK-SHB-001
ACCT-SHB-000148,CUST-000123,CUSTOMER,SAVINGS,VND,2025-05-16T11:59:59Z,ACTIVE,BR-642,36415626,BANK-SHB-001
ACCT-SHB-000149,CUST-000123,CUSTOMER,PAYMENT,VND,2025-07-16T04:59:59Z,ACTIVE,BR-654,14420596,BANK-SHB-001
ACCT-SHB-000150,CUST-000124,CUSTOMER,PAYMENT,VND,2025-05-24T10:59:59Z,ACTIVE,BR-698,4058326,BANK-SHB-001
ACCT-SHB-000151,CUST-000125,CUSTOMER,SAVINGS,VND,2025-04-20T23:59:59Z,ACTIVE,BR-808,21229851,BANK-SHB-001
ACCT-SHB-000152,CUST-000126,CUSTOMER,PAYMENT,VND,2025-05-26T11:59:59Z,ACTIVE,BR-136,32234672,BANK-SHB-001
ACCT-SHB-000153,CUST-000127,CUSTOMER,PAYMENT,VND,2025-05-02T08:59:59Z,ACTIVE,BR-939,37401416,BANK-SHB-001
ACCT-SHB-000154,CUST-000128,CUSTOMER,SAVINGS,VND,2025-08-01T08:59:59Z,ACTIVE,BR-120,96533088,BANK-SHB-001
ACCT-SHB-000155,CUST-000128,CUSTOMER,SAVINGS,VND,2025-06-28T06:59:59Z,ACTIVE,BR-615,57247608,BANK-SHB-001
ACCT-SHB-000156,CUST-000129,CUSTOMER,PAYMENT,VND,2023-05-07T09:59:59Z,ACTIVE,BR-435,55135366,BANK-SHB-001
ACCT-SHB-000157,CUST-000130,CUSTOMER,PAYMENT,VND,2024-12-02T01:59:59Z,ACTIVE,BR-969,27838631,BANK-SHB-001
ACCT-SHB-000158,CUST-000131,CUSTOMER,PAYMENT,VND,2025-03-28T07:59:59Z,ACTIVE,BR-475,50039518,BANK-SHB-001
ACCT-SHB-000159,CUST-000132,CUSTOMER,SAVINGS,VND,2025-08-19T11:59:59Z,ACTIVE,BR-244,44838078,BANK-SHB-001
ACCT-SHB-000160,CUST-000133,CUSTOMER,PAYMENT,VND,2024-02-18T06:59:59Z,ACTIVE,BR-717,16600595,BANK-SHB-001
ACCT-SHB-000161,CUST-000134,CUSTOMER,PAYMENT,VND,2025-07-26T04:59:59Z,ACTIVE,BR-944,57736344,BANK-SHB-001
ACCT-SHB-000162,CUST-000135,CUSTOMER,SAVINGS,VND,2025-09-11T01:59:59Z,ACTIVE,BR-192,26231328,BANK-SHB-001
ACCT-SHB-000163,CUST-000136,CUSTOMER,SAVINGS,VND,2024-09-26T08:59:59Z,ACTIVE,BR-278,52686700,BANK-SHB-001
ACCT-SHB-000164,CUST-000137,CUSTOMER,PAYMENT,VND,2025-06-16T03:59:59Z,ACTIVE,BR-177,65408329,BANK-SHB-001
ACCT-SHB-000165,CUST-000138,CUSTOMER,PAYMENT,VND,2021-11-09T10:59:59Z,ACTIVE,BR-780,34850535,BANK-SHB-001
ACCT-SHB-000166,CUST-000139,CUSTOMER,PAYMENT,VND,2025-06-26T06:59:59Z,ACTIVE,BR-223,32583151,BANK-SHB-001
ACCT-SHB-000167,CUST-000139,CUSTOMER,PAYMENT,VND,2023-02-26T03:59:59Z,ACTIVE,BR-492,72435767,BANK-SHB-001
ACCT-SHB-000168,CUST-000140,CUSTOMER,PAYMENT,VND,2025-03-17T02:59:59Z,ACTIVE,BR-169,35741099,BANK-SHB-001
ACCT-SHB-000169,CUST-000141,CUSTOMER,PAYMENT,VND,2025-06-25T09:59:59Z,ACTIVE,BR-848,34271863,BANK-SHB-001
ACCT-SHB-000170,CUST-000142,CUSTOMER,SAVINGS,VND,2025-09-15T03:59:59Z,ACTIVE,BR-765,8350598,BANK-SHB-001
ACCT-SHB-000171,CUST-000143,CUSTOMER,PAYMENT,VND,2024-07-19T11:59:59Z,ACTIVE,BR-427,63307918,BANK-SHB-001
ACCT-SHB-000172,CUST-000144,CUSTOMER,PAYMENT,VND,2025-05-12T07:59:59Z,ACTIVE,BR-464,125724156,BANK-SHB-001
ACCT-SHB-000173,CUST-000145,CUSTOMER,SAVINGS,VND,2025-08-24T09:59:59Z,ACTIVE,BR-736,14868660,BANK-SHB-001
ACCT-SHB-000174,CUST-000146,CUSTOMER,PAYMENT,VND,2020-11-19T04:59:59Z,ACTIVE,BR-683,79386873,BANK-SHB-001
ACCT-SHB-000175,CUST-000147,CUSTOMER,PAYMENT,VND,2025-09-24T23:59:59Z,ACTIVE,BR-603,12452979,BANK-SHB-001
ACCT-SHB-000176,CUST-000148,CUSTOMER,SAVINGS,VND,2025-05-23T07:59:59Z,ACTIVE,BR-785,41015177,BANK-SHB-001
ACCT-SHB-000177,CUST-000149,CUSTOMER,SAVINGS,VND,2024-03-07T09:59:59Z,ACTIVE,BR-974,75332377,BANK-SHB-001
ACCT-SHB-000178,CUST-000150,CUSTOMER,PAYMENT,VND,2024-01-07T07:59:59Z,ACTIVE,BR-739,20362466,BANK-SHB-001
