address_id,line1,ward,district,city,country,postal_code
ADDR-000089,So 15 Duong Sandbox,Xa Synthetic,Quan Mock 1,Thanh pho Demo,VN,51973
ADDR-000090,So 21 Pho Fictitious,Phuong Thu Nghiem,Quan Test 3,Thanh pho Demo,VN,70401
ADDR-000091,So 33 Ngach Testbed,Xa Synthetic,Quan Test 3,Thanh pho Gia,VN,10866
ADDR-000092,So 21 Pho Fictitious,Phuong Thu Nghiem,Quan Test 3,Thanh pho Gia,VN,58896
ADDR-000093,So 21 Pho Fictitious,Phuong Mo Phong,Huyen Demo,Thanh pho Gia,VN,40115
ADDR-000094,So 88 Lo Demo Data,Xa Du Lieu,Quan Mock 1,Tinh Mo Phong,VN,17038
ADDR-000095,So 99 Hem Mock,Phuong Mo Phong,Quan Mock 1,Tinh Mo Phong,VN,30214
ADDR-000096,So 88 Lo Demo Data,Phuong Gia Lap,Huyen Sandbox,Thanh pho Demo,VN,60829
ADDR-000097,So 15 Duong Sandbox,Phuong Sandbox,Quan Test 3,Thanh pho Gia,VN,27758
ADDR-000098,So 15 Duong Sandbox,Phuong Sandbox,Huyen Sandbox,Thanh pho Demo,VN,46739
ADDR-000099,So 88 Lo Demo Data,Phuong Mo Phong,Quan Test 3,Thanh pho Demo,VN,86315
ADDR-000100,So 21 Pho Fictitious,Phuong Demo,Quan Mock 1,Thanh pho Gia,VN,22924
ADDR-000101,So 7 Ngach Demo,Xa Mo Hinh,Huyen Sandbox,Tinh Mo Phong,VN,69681
ADDR-000102,So 60 Pho Placeholder,Phuong Demo,Quan Test 3,Thanh pho Ao,VN,63090
ADDR-000103,So 3 Duong Synthetic,Xa Synthetic,Huyen Demo,Tinh Mo Phong,VN,88246
ADDR-000104,So 7 Ngach Demo,Phuong Demo,Quan Test 3,Thanh pho Ao,VN,73788
ADDR-000105,So 15 Duong Sandbox,Xa Synthetic,Quan Mock 2,Thanh pho Gia,VN,84107
ADDR-000106,So 15 Duong Sandbox,Phuong Sandbox,Quan Test 3,Thanh pho Gia,VN,95678
ADDR-000107,So 33 Ngach Testbed,Xa Du Lieu,Huyen Sandbox,Tinh Mo Phong,VN,47923
ADDR-000108,So 3 Duong Synthetic,Phuong Demo,Quan Test 3,Thanh pho Demo,VN,19898
ADDR-000109,So 21 Pho Fictitious,Phuong Thu Nghiem,Huyen Sandbox,Thanh pho Ao,VN,84205
ADDR-000110,So 21 Pho Fictitious,Xa Du Lieu,Quan Mock 1,Thanh pho Demo,VN,91999
ADDR-000111,So 45 Pho Ao,Phuong Mo Phong,Quan Mock 1,Tinh Mo Phong,VN,58177
ADDR-000112,So 45 Pho Ao,Xa Du Lieu,Quan Mock 1,Thanh pho Demo,VN,56076
ADDR-000113,So 99 Hem Mock,Xa Synthetic,Quan Test 3,Thanh pho Gia,VN,41599
ADDR-000114,So 88 Lo Demo Data,Phuong Thu Nghiem,Huyen Demo,Thanh pho Demo,VN,65518
ADDR-000115,So 45 Pho Ao,Xa Synthetic,Huyen Demo,Thanh pho Gia,VN,50539
ADDR-000116,So 33 Ngach Testbed,Phuong Mo Phong,Quan Test 3,Thanh pho Demo,VN,76949
ADDR-000117,So 12 Duong Gia,Phuong Demo,Quan Mock 2,Tinh Mo Phong,VN,42540
ADDR-000118,So 99 Hem Mock,Phuong Thu Nghiem,Huyen Demo,Tinh Mo Phong,VN,91620
ADDR-000119,So 88 Lo Demo Data,Xa Synthetic,Quan Mock 1,Thanh pho Ao,VN,46677
ADDR-000120,So 88 Lo Demo Data,Xa Mo Hinh,Huyen Sandbox,Thanh pho Demo,VN,45645
ADDR-000121,So 3 Duong Synthetic,Phuong Gia Lap,Quan Mock 2,Tinh Mo Phong,VN,29441
ADDR-000122,So 88 Lo Demo Data,Xa Mo Hinh,Quan Mock 1,Tinh Mo Phong,VN,19828
ADDR-000123,So 3 Duong Synthetic,Phuong Thu Nghiem,Quan Test 3,Thanh pho Ao,VN,14541
ADDR-000124,So 33 Ngach Testbed,Xa Mo Hinh,Quan Test 3,Tinh Mo Phong,VN,33568
ADDR-000125,So 88 Lo Demo Data,Xa Mo Hinh,Quan Mock 2,Thanh pho Ao,VN,41005
ADDR-000126,So 33 Ngach Testbed,Phuong Sandbox,Quan Mock 2,Tinh Mo Phong,VN,33260
ADDR-000127,So 21 Pho Fictitious,Xa Du Lieu,Huyen Demo,Tinh Mo Phong,VN,39260
ADDR-000128,So 7 Ngach Demo,Phuong Mo Phong,Huyen Sandbox,Thanh pho Demo,VN,11493
ADDR-000129,So 99 Hem Mock,Xa Du Lieu,Quan Test 3,Thanh pho Gia,VN,14379
ADDR-000130,So 45 Pho Ao,Xa Mo Hinh,Quan Mock 2,Thanh pho Ao,VN,63645
ADDR-000131,So 7 Ngach Demo,Phuong Thu Nghiem,Quan Mock 1,Thanh pho Demo,VN,25139
ADDR-000132,So 45 Pho Ao,Phuong Mo Phong,Huyen Sandbox,Thanh pho Demo,VN,87296
ADDR-000133,So 7 Ngach Demo,Phuong Gia Lap,Quan Test 3,Thanh pho Gia,VN,99538
ADDR-000134,So 7 Ngach Demo,Xa Du Lieu,Huyen Demo,Thanh pho Gia,VN,23845
ADDR-000135,So 12 Duong Gia,Xa Synthetic,Huyen Sandbox,Tinh Mo Phong,VN,12651
ADDR-000136,So 21 Pho Fictitious,Phuong Gia Lap,Huyen Demo,Thanh pho Ao,VN,18600
ADDR-000137,So 12 Duong Gia,Phuong Sandbox,Huyen Sandbox,Thanh pho Demo,VN,87862
ADDR-000138,So 12 Duong Gia,Xa Synthetic,Quan Mock 2,Thanh pho Ao,VN,88792
ADDR-000139,So 3 Duong Synthetic,Phuong Thu Nghiem,Quan Mock 1,Thanh pho Demo,VN,18367
ADDR-000140,So 88 Lo Demo Data,Phuong Gia Lap,Huyen Demo,Thanh pho Ao,VN,54979
ADDR-000141,So 3 Duong Synthetic,Phuong Demo,Huyen Sandbox,Tinh Mo Phong,VN,44152
ADDR-000142,So 33 Ngach Testbed,Xa Synthetic,Quan Mock 2,Tinh Mo Phong,VN,33639
ADDR-000143,So 12 Duong Gia,Phuong Gia Lap,Huyen Demo,Thanh pho Ao,VN,58903
ADDR-000144,So 60 Pho Placeholder,Xa Mo Hinh,Quan Test 3,Thanh pho Ao,VN,54922
ADDR-000145,So 12 Duong Gia,Phuong Mo Phong,Quan Mock 1,Thanh pho Gia,VN,25176
ADDR-000146,So 45 Pho Ao,Phuong Mo Phong,Quan Test 3,Thanh pho Ao,VN,89823
ADDR-000147,So 45 Pho Ao,Phuong Mo Phong,Huyen Sandbox,Thanh pho Ao,VN,69867
ADDR-000148,So 33 Ngach Testbed,Phuong Thu Nghiem,Quan Mock 1,Tinh Mo Phong,VN,54921
ADDR-000149,So 21 Pho Fictitious,Phuong Gia Lap,Quan Mock 2,Thanh pho Demo,VN,73979
ADDR-000150,So 7 Ngach Demo,Phuong Gia Lap,Quan Mock 1,Thanh pho Ao,VN,76265
ADDR-000151,So 45 Pho Ao,Xa Synthetic,Quan Mock 1,Thanh pho Gia,VN,62879
ADDR-000152,So 33 Ngach Testbed,Xa Synthetic,Huyen Sandbox,Thanh pho Demo,VN,24945
ADDR-000153,So 15 Duong Sandbox,Phuong Sandbox,Huyen Sandbox,Thanh pho Gia,VN,64325
ADDR-000154,So 7 Ngach Demo,Phuong Mo Phong,Quan Test 3,Tinh Mo Phong,VN,76074
ADDR-000155,So 3 Duong Synthetic,Xa Mo Hinh,Quan Mock 2,Thanh pho Ao,VN,76046
ADDR-000156,So 3 Duong Synthetic,Phuong Thu Nghiem,Quan Mock 2,Thanh pho Gia,VN,48684
ADDR-000157,So 3 Duong Synthetic,Phuong Sandbox,Huyen Demo,Thanh pho Demo,VN,39563
ADDR-000158,So 12 Duong Gia,Xa Mo Hinh,Quan Test 3,Thanh pho Ao,VN,15235
ADDR-000159,So 99 Hem Mock,Phuong Sandbox,Huyen Sandbox,Tinh Mo Phong,VN,57290
ADDR-000160,So 3 Duong Synthetic,Phuong Gia Lap,Huyen Demo,Tinh Mo Phong,VN,77411
ADDR-000161,So 7 Ngach Demo,Phuong Gia Lap,Quan Test 3,Tinh Mo Phong,VN,14965
ADDR-000162,So 33 Ngach Testbed,Phuong Gia Lap,Quan Mock 1,Tinh Mo Phong,VN,75907
ADDR-000163,So 60 Pho Placeholder,Xa Du Lieu,Quan Mock 1,Thanh pho Gia,VN,10659
ADDR-000164,So 60 Pho Placeholder,Xa Synthetic,Huyen Demo,Thanh pho Gia,VN,48096
ADDR-000165,So 88 Lo Demo Data,Xa Du Lieu,Quan Mock 1,Tinh Mo Phong,VN,42266
ADDR-000166,So 45 Pho Ao,Phuong Mo Phong,Quan Mock 1,Thanh pho Gia,VN,86269
ADDR-000167,So 99 Hem Mock,Xa Du Lieu,Huyen Demo,Thanh pho Ao,VN,68487
ADDR-000168,So 12 Duong Gia,Phuong Gia Lap,Huyen Sandbox,Thanh pho Gia,VN,78337
ADDR-000169,So 12 Duong Gia,Xa Du Lieu,Quan Test 3,Thanh pho Ao,VN,40145
ADDR-000170,So 33 Ngach Testbed,Xa Du Lieu,Quan Mock 2,Thanh pho Gia,VN,85008
ADDR-000171,So 33 Ngach Testbed,Xa Du Lieu,Huyen Demo,Thanh pho Ao,VN,91685
ADDR-000172,So 60 Pho Placeholder,Phuong Mo Phong,Quan Mock 1,Thanh pho Demo,VN,96427
ADDR-000173,So 33 Ngach Testbed,Phuong Demo,Huyen Sandbox,Thanh pho Ao,VN,10716
ADDR-000174,So 88 Lo Demo Data,Phuong Sandbox,Quan Test 3,Thanh pho Demo,VN,33425
ADDR-000175,So 12 Duong Gia,Xa Du Lieu,Quan Test 3,Thanh pho Gia,VN,21939
ADDR-000176,So 60 Pho Placeholder,Phuong Thu Nghiem,Quan Mock 2,Thanh pho Gia,VN,88579
ADDR-000177,So 60 Pho Placeholder,Xa Mo Hinh,Huyen Sandbox,Tinh Mo Phong,VN,39661
ADDR-000178,So 33 Ngach Testbed,Xa Synthetic,Quan Mock 2,Tinh Mo Phong,VN,70142
ADDR-000179,So 21 Pho Fictitious,Xa Mo Hinh,Quan Mock 2,Tinh Mo Phong,VN,33957
ADDR-000180,So 33 Ngach Testbed,Phuong Thu Nghiem,Quan Test 3,Thanh pho Ao,VN,76995
ADDR-000181,So 99 Hem Mock,Phuong Demo,Huyen Demo,Thanh pho Gia,VN,52655
ADDR-000182,So 33 Ngach Testbed,Phuong Sandbox,Quan Mock 1,Tinh Mo Phong,VN,40907
ADDR-000183,So 12 Duong Gia,Phuong Sandbox,Huyen Sandbox,Thanh pho Demo,VN,92557
ADDR-000184,So 15 Duong Sandbox,Phuong Mo Phong,Quan Test 3,Tinh Mo Phong,VN,70784
ADDR-000185,So 7 Ngach Demo,Phuong Gia Lap,Quan Mock 2,Thanh pho Ao,VN,96772
ADDR-000186,So 3 Duong Synthetic,Xa Synthetic,Quan Mock 2,Thanh pho Ao,VN,79041
ADDR-000187,So 99 Hem Mock,Phuong Mo Phong,Quan Test 3,Tinh Mo Phong,VN,57943
ADDR-000188,So 60 Pho Placeholder,Xa Mo Hinh,Quan Mock 2,Thanh pho Demo,VN,83472
ADDR-000189,So 7 Ngach Demo,Phuong Thu Nghiem,Quan Mock 1,Thanh pho Demo,VN,90967
ADDR-000190,So 15 Duong Sandbox,Xa Mo Hinh,Quan Test 3,Thanh pho Gia,VN,53286
ADDR-000191,So 45 Pho Ao,Phuong Sandbox,Quan Test 3,Thanh pho Demo,VN,99318
ADDR-000192,So 45 Pho Ao,Phuong Demo,Quan Mock 2,Thanh pho Gia,VN,15504
ADDR-000193,So 99 Hem Mock,Phuong Gia Lap,Quan Test 3,Tinh Mo Phong,VN,27659
ADDR-000194,So 15 Duong Sandbox,Phuong Gia Lap,Huyen Demo,Thanh pho Demo,VN,34318
ADDR-000195,So 7 Ngach Demo,Xa Du Lieu,Quan Mock 1,Thanh pho Ao,VN,24031
ADDR-000196,So 21 Pho Fictitious,Phuong Demo,Huyen Sandbox,Thanh pho Gia,VN,90862
ADDR-000197,So 15 Duong Sandbox,Phuong Demo,Quan Mock 1,Thanh pho Ao,VN,33644
ADDR-000198,So 21 Pho Fictitious,Xa Synthetic,Quan Test 3,Thanh pho Demo,VN,10025
ADDR-000199,So 33 Ngach Testbed,Phuong Sandbox,Quan Mock 2,Tinh Mo Phong,VN,49361
ADDR-000200,So 21 Pho Fictitious,Xa Mo Hinh,Quan Test 3,Thanh pho Demo,VN,25799
ADDR-000201,So 45 Pho Ao,Phuong Sandbox,Quan Test 3,Tinh Mo Phong,VN,61684
ADDR-000202,So 60 Pho Placeholder,Phuong Sandbox,Quan Mock 2,Thanh pho Gia,VN,44898
ADDR-000203,So 99 Hem Mock,Phuong Sandbox,Huyen Sandbox,Thanh pho Ao,VN,21247
ADDR-000204,So 7 Ngach Demo,Phuong Gia Lap,Quan Test 3,Thanh pho Gia,VN,43483
ADDR-000205,So 45 Pho Ao,Xa Mo Hinh,Quan Test 3,Thanh pho Gia,VN,34434
ADDR-000206,So 88 Lo Demo Data,Phuong Gia Lap,Huyen Demo,Tinh Mo Phong,VN,39567
ADDR-000207,So 33 Ngach Testbed,Phuong Sandbox,Quan Mock 2,Tinh Mo Phong,VN,78656
ADDR-000208,So 45 Pho Ao,Xa Du Lieu,Quan Mock 2,Thanh pho Gia,VN,90213
ADDR-000209,So 12 Duong Gia,Phuong Demo,Quan Mock 1,Tinh Mo Phong,VN,64138
ADDR-000210,So 12 Duong Gia,Phuong Mo Phong,Quan Test 3,Thanh pho Demo,VN,15559
ADDR-000211,So 15 Duong Sandbox,Phuong Mo Phong,Huyen Demo,Thanh pho Gia,VN,33562
ADDR-000212,So 60 Pho Placeholder,Xa Du Lieu,Quan Test 3,Thanh pho Demo,VN,15754
ADDR-000213,So 3 Duong Synthetic,Phuong Gia Lap,Quan Test 3,Thanh pho Demo,VN,75358
ADDR-000214,So 33 Ngach Testbed,Phuong Thu Nghiem,Huyen Sandbox,Thanh pho Gia,VN,16426
ADDR-000215,So 45 Pho Ao,Phuong Thu Nghiem,Quan Test 3,Thanh pho Ao,VN,25993
ADDR-000216,So 7 Ngach Demo,Xa Synthetic,Huyen Demo,Thanh pho Demo,VN,74553
ADDR-000217,So 3 Duong Synthetic,Xa Mo Hinh,Quan Mock 1,Thanh pho Gia,VN,99893
ADDR-000218,So 12 Duong Gia,Phuong Thu Nghiem,Huyen Demo,Tinh Mo Phong,VN,82768
ADDR-000219,So 3 Duong Synthetic,Phuong Demo,Quan Mock 1,Thanh pho Demo,VN,41148
ADDR-000220,So 21 Pho Fictitious,Xa Du Lieu,Quan Mock 1,Thanh pho Ao,VN,36894
ADDR-000221,So 3 Duong Synthetic,Xa Mo Hinh,Quan Test 3,Thanh pho Gia,VN,45737
ADDR-000222,So 15 Duong Sandbox,Phuong Gia Lap,Quan Mock 1,Thanh pho Demo,VN,17051
ADDR-000223,So 15 Duong Sandbox,Xa Synthetic,Quan Mock 2,Thanh pho Ao,VN,28837
ADDR-000224,So 45 Pho Ao,Xa Mo Hinh,Huyen Demo,Thanh pho Gia,VN,49599
ADDR-000225,So 33 Ngach Testbed,Xa Synthetic,Quan Mock 1,Thanh pho Demo,VN,52647
ADDR-000226,So 60 Pho Placeholder,Phuong Thu Nghiem,Quan Test 3,Thanh pho Demo,VN,35646
ADDR-000227,So 21 Pho Fictitious,Phuong Mo Phong,Huyen Sandbox,Thanh pho Gia,VN,40833
ADDR-000228,So 45 Pho Ao,Phuong Gia Lap,Quan Mock 2,Thanh pho Demo,VN,96235
ADDR-000229,So 99 Hem Mock,Phuong Thu Nghiem,Quan Test 3,Tinh Mo Phong,VN,14385
ADDR-000230,So 33 Ngach Testbed,Phuong Thu Nghiem,Huyen Demo,Thanh pho Gia,VN,55029
ADDR-000231,So 33 Ngach Testbed,Phuong Gia Lap,Huyen Sandbox,Thanh pho Demo,VN,20814
ADDR-000232,So 12 Duong Gia,Xa Mo Hinh,Quan Mock 1,Thanh pho Ao,VN,88059
ADDR-000233,So 60 Pho Placeholder,Phuong Sandbox,Quan Test 3,Thanh pho Demo,VN,72205
ADDR-000234,So 99 Hem Mock,Phuong Sandbox,Huyen Demo,Tinh Mo Phong,VN,98829
ADDR-000235,So 99 Hem Mock,Phuong Mo Phong,Quan Mock 1,Thanh pho Gia,VN,89257
ADDR-000236,So 12 Duong Gia,Phuong Thu Nghiem,Huyen Sandbox,Thanh pho Ao,VN,67747
ADDR-000237,So 15 Duong Sandbox,Xa Du Lieu,Quan Mock 1,Thanh pho Gia,VN,97111
ADDR-000238,So 21 Pho Fictitious,Xa Mo Hinh,Huyen Sandbox,Thanh pho Demo,VN,17234
ADDR-000239,So 99 Hem Mock,Xa Du Lieu,Quan Mock 1,Thanh pho Ao,VN,13324
ADDR-000240,So 60 Pho Placeholder,Xa Du Lieu,Huyen Demo,Thanh pho Ao,VN,19441
ADDR-000241,So 33 Ngach Testbed,Phuong Sandbox,Quan Mock 1,Thanh pho Ao,VN,65864
ADDR-000242,So 33 Ngach Testbed,Phuong Gia Lap,Quan Mock 2,Thanh pho Gia,VN,92863
ADDR-000243,So 7 Ngach Demo,Phuong Gia Lap,Huyen Demo,Thanh pho Ao,VN,75521
ADDR-000244,So 15 Duong Sandbox,Xa Synthetic,Quan Mock 2,Thanh pho Ao,VN,97836
ADDR-000245,So 21 Pho Fictitious,Phuong Demo,Quan Mock 2,Tinh Mo Phong,VN,40154
ADDR-000246,So 99 Hem Mock,Xa Mo Hinh,Huyen Sandbox,Thanh pho Ao,VN,54025
ADDR-000247,So 15 Duong Sandbox,Xa Synthetic,Huyen Sandbox,Thanh pho Gia,VN,66113
ADDR-000248,So 12 Duong Gia,Phuong Demo,Quan Mock 2,Thanh pho Ao,VN,56976
ADDR-000249,So 21 Pho Fictitious,Phuong Gia Lap,Huyen Sandbox,Thanh pho Demo,VN,45361
ADDR-000250,So 21 Pho Fictitious,Phuong Sandbox,Huyen Demo,Thanh pho Gia,VN,95070
