transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00000011,ACCT-001423,ACCT-002394,BANK-ACB-004,BANK-ACB-004,1909478,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-610805,2025-10-03T01:32:39Z,10.212.202.57,DEV-00001196,false,VN
TXN-00000012,ACCT-001871,ACCT-000910,BANK-MBB-003,BANK-VPB-005,268359,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-723814,2025-10-03T01:44:12Z,10.252.244.116,DEV-00001573,false,VN
TXN-00000013,ACCT-000276,ACCT-002381,BANK-ACB-004,BANK-VCB-001,1609115,VND,TRANSFER,ATM,TRANSFER,TRANSFER-458787,2025-10-03T01:44:41Z,10.221.139.86,DEV-00000233,false,VN
TXN-00000014,ACCT-001808,ACCT-002425,BANK-VPB-005,BANK-VCB-001,1789405,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-286709,2025-10-03T01:52:35Z,10.56.86.69,DEV-00001522,false,VN
TXN-00000015,ACCT-000748,ACCT-002397,BANK-ACB-004,BANK-MBB-003,3826395,VND,TRANSFER,API,TRANSFER,TRANSFER-439360,2025-10-03T01:56:20Z,10.10.140.50,DEV-00000627,false,VN
TXN-00000016,ACCT-000671,ACCT-002390,BANK-VCB-001,BANK-TCB-002,4065175,VND,PAYMENT,MOBILE,INVOICE,INVOICE-263120,2025-10-03T02:02:53Z,10.167.17.165,DEV-00000560,false,VN
TXN-00000017,ACCT-002249,ACCT-002421,BANK-ACB-004,BANK-VCB-001,1435923,VND,PAYMENT,ATM,UTILITIES,UTILITIES-587853,2025-10-03T02:20:02Z,10.39.176.170,DEV-00001899,false,VN
TXN-00000018,ACCT-000650,ACCT-002367,BANK-TCB-002,BANK-MBB-003,1941361,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-566568,2025-10-04T06:01:00Z,10.153.211.14,DEV-00000542,false,VN
TXN-00000019,ACCT-001008,ACCT-002422,BANK-VCB-001,BANK-TCB-002,1296085,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-402912,2025-10-03T02:29:27Z,10.189.159.51,DEV-00000849,false,VN
TXN-00000020,ACCT-001816,ACCT-002373,BANK-MBB-003,BANK-ACB-004,1403008,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-972414,2025-10-03T02:32:55Z,10.4.157.252,DEV-00001529,false,VN
TXN-00000021,ACCT-001514,ACCT-002375,BANK-TCB-002,BANK-ACB-004,1591519,VND,PAYMENT,MOBILE,RENT,RENT-989069,2025-10-03T02:47:53Z,10.107.143.94,DEV-00001276,false,VN
TXN-00000022,ACCT-002277,ACCT-002417,BANK-VPB-005,BANK-VPB-005,2855904,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-649332,2025-10-03T03:18:59Z,10.181.105.178,DEV-00001925,false,VN
TXN-00000023,ACCT-001568,ACCT-001026,BANK-MBB-003,BANK-MBB-003,291043,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-632870,2025-10-03T03:23:07Z,10.170.13.61,DEV-00001323,false,VN
TXN-00000024,ACCT-001259,ACCT-FOREIGN-SG-001,BANK-VPB-005,BANK-FOREIGN-SG-DEMO,2066015,VND,FX,SWIFT,FX,FX-832864,2025-10-03T03:24:33Z,10.122.217.139,DEV-00001051,true,SG
TXN-00000025,ACCT-000793,ACCT-002371,BANK-VCB-001,BANK-MBB-003,1916465,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-457729,2025-10-03T03:25:00Z,10.201.235.152,DEV-00000664,false,VN
TXN-00000026,ACCT-000644,ACCT-002452,BANK-ACB-004,BANK-ACB-004,1556796,VND,PAYMENT,MOBILE,RENT,RENT-872249,2025-10-03T03:29:07Z,10.133.55.195,DEV-00000536,false,VN
TXN-00000027,ACCT-002041,ACCT-001048,BANK-TCB-002,BANK-VCB-001,2271817,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-602918,2025-10-03T03:50:41Z,10.10.126.161,DEV-00001717,false,VN
TXN-00000028,ACCT-000093,ACCT-002373,BANK-VCB-001,BANK-ACB-004,217352,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-402982,2025-10-03T04:09:23Z,10.98.89.157,DEV-00000079,false,VN
TXN-00000029,ACCT-001276,ACCT-001411,BANK-VPB-005,BANK-MBB-003,3620612,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-844827,2025-10-03T04:40:48Z,10.91.54.210,DEV-00001065,false,VN
TXN-00000030,ACCT-001735,ACCT-002373,BANK-TCB-002,BANK-ACB-004,1354286,VND,PAYMENT,MOBILE,RENT,RENT-220172,2025-10-03T04:44:28Z,10.21.83.23,DEV-00001463,false,VN
TXN-00000031,ACCT-002402,ACCT-002363,BANK-VPB-005,BANK-ACB-004,14622106,VND,PAYMENT,API,SERVICES,SERVICES-307684,2025-10-03T04:47:04Z,10.212.152.211,DEV-00002033,false,VN
TXN-00000032,ACCT-002388,ACCT-002384,BANK-TCB-002,BANK-VCB-001,22521918,VND,PAYMENT,API,SERVICES,SERVICES-417126,2025-10-03T05:06:34Z,10.113.81.206,DEV-00002023,false,VN
TXN-00000033,ACCT-000090,ACCT-002395,BANK-MBB-003,BANK-VCB-001,4601193,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-365471,2025-12-06T00:01:00Z,10.194.202.210,DEV-00000076,false,VN
TXN-00000034,ACCT-001233,ACCT-002397,BANK-VPB-005,BANK-MBB-003,1800163,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-283055,2025-10-03T05:15:35Z,10.110.209.238,DEV-00001029,false,VN
TXN-00000035,ACCT-000154,ACCT-002282,BANK-TCB-002,BANK-TCB-002,2071085,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-182412,2025-10-03T05:16:32Z,10.134.225.120,DEV-00000131,false,VN
TXN-00000036,ACCT-001918,ACCT-002470,BANK-VPB-005,BANK-VCB-001,3246051,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-137523,2025-10-03T05:16:54Z,10.82.181.238,DEV-00001612,false,VN
TXN-00000037,ACCT-002109,ACCT-000323,BANK-VCB-001,BANK-TCB-002,3379182,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-478559,2025-10-03T05:20:25Z,10.164.55.237,DEV-00001775,false,VN
TXN-00000038,ACCT-000728,ACCT-002369,BANK-VPB-005,BANK-ACB-004,2948372,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-717162,2025-10-03T05:40:59Z,10.1.122.17,DEV-00000611,false,VN
TXN-00000039,ACCT-001758,ACCT-002388,BANK-ACB-004,BANK-TCB-002,6014257,VND,PAYMENT,API,INVOICE,INVOICE-384589,2025-10-03T06:03:33Z,10.244.240.169,DEV-00001483,false,VN
TXN-00000040,ACCT-002098,ACCT-FOREIGN-US-001,BANK-MBB-003,BANK-FOREIGN-US-DEMO,11089642,VND,FX,SWIFT,FX,FX-592117,2025-10-03T06:22:26Z,10.116.196.201,DEV-00001765,true,US
TXN-00000041,ACCT-002345,ACCT-002407,BANK-VPB-005,BANK-MBB-003,493804,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-298264,2025-10-03T06:36:23Z,10.29.187.27,DEV-00001986,false,VN
TXN-00000042,ACCT-001204,ACCT-002378,BANK-VCB-001,BANK-MBB-003,2208966,VND,PAYMENT,INTERNET,SERVICES,SERVICES-262953,2025-10-03T06:51:10Z,10.27.215.197,DEV-00001006,false,VN
TXN-00000043,ACCT-000368,ACCT-002377,BANK-VPB-005,BANK-ACB-004,1382653,VND,PAYMENT,MOBILE,RENT,RENT-757664,2025-10-03T06:59:16Z,10.61.26.52,DEV-00000308,false,VN
TXN-00000044,ACCT-001073,ACCT-002388,BANK-VCB-001,BANK-TCB-002,2658118,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-114840,2025-10-03T07:02:46Z,10.127.4.47,DEV-00000900,false,VN
TXN-00000045,ACCT-002000,ACCT-000951,BANK-ACB-004,BANK-ACB-004,2636569,VND,PAYMENT,MOBILE,RENT,RENT-921697,2025-10-03T07:13:03Z,10.35.57.147,DEV-00001681,false,VN
TXN-00000046,ACCT-000520,ACCT-002395,BANK-VPB-005,BANK-VCB-001,10354510,VND,PAYMENT,INTERNET,INVOICE,INVOICE-106377,2025-12-06T00:01:00Z,10.196.253.5,DEV-00000437,false,VN
TXN-00000047,ACCT-001997,ACCT-002401,BANK-ACB-004,BANK-VCB-001,6912736,VND,PAYMENT,API,SERVICES,SERVICES-343060,2025-10-03T07:43:41Z,10.227.109.117,DEV-00001679,false,VN
TXN-00000048,ACCT-001015,ACCT-002411,BANK-ACB-004,BANK-VPB-005,1704677,VND,TRANSFER,ATM,TRANSFER,TRANSFER-726201,2025-10-03T07:58:35Z,10.109.202.247,DEV-00000854,false,VN
TXN-00000049,ACCT-001112,ACCT-002265,BANK-ACB-004,BANK-VPB-005,1603368,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-527424,2025-10-03T07:58:51Z,10.226.165.112,DEV-00000929,false,VN
TXN-00000050,ACCT-000579,ACCT-002377,BANK-VPB-005,BANK-ACB-004,7630199,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-314334,2025-10-03T08:01:16Z,10.63.49.102,DEV-00000485,false,VN
TXN-00000051,ACCT-001209,ACCT-002409,BANK-ACB-004,BANK-VCB-001,1088624,VND,CASH_WITHDRAWAL,ATM,CASH_OUT,CASH_OUT-552928,2025-10-03T08:02:50Z,10.207.255.186,DEV-00001010,false,VN
TXN-00000052,ACCT-002403,ACCT-000873,BANK-VPB-005,BANK-VPB-005,12100296,VND,TRANSFER,API,PAYROLL,PAYROLL-893347,2025-10-03T08:04:15Z,10.212.152.211,DEV-00002033,false,VN
TXN-00000053,ACCT-000685,ACCT-001128,BANK-MBB-003,BANK-VCB-001,1264591,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-858069,2025-10-03T08:09:48Z,10.123.207.78,DEV-00000572,false,VN
TXN-00000054,ACCT-001711,ACCT-000966,BANK-TCB-002,BANK-TCB-002,1378255,VND,CASH_WITHDRAWAL,BRANCH,CASH_OUT,CASH_OUT-716653,2025-10-03T08:12:51Z,10.126.94.132,DEV-00001442,false,VN
TXN-00000055,ACCT-002389,ACCT-FOREIGN-CN-001,BANK-MBB-003,BANK-FOREIGN-CN-DEMO,84025661,VND,FX,SWIFT,INVOICE,INVOICE-155967,2025-10-03T08:14:02Z,10.92.21.145,DEV-00002024,true,CN
TXN-00000056,ACCT-000664,ACCT-002365,BANK-TCB-002,BANK-MBB-003,7608585,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-145671,2025-10-03T08:14:59Z,10.159.219.157,DEV-00000555,false,VN
TXN-00000057,ACCT-002195,ACCT-002415,BANK-VPB-005,BANK-ACB-004,5703193,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-786701,2025-11-21T03:01:00Z,10.196.184.7,DEV-00001849,false,VN
TXN-00000058,ACCT-002150,ACCT-FOREIGN-SG-001,BANK-VPB-005,BANK-FOREIGN-SG-DEMO,6338653,VND,FX,SWIFT,FX,FX-422654,2025-10-03T08:22:04Z,10.107.95.191,DEV-00001812,true,SG
TXN-00000059,ACCT-001566,ACCT-002382,BANK-MBB-003,BANK-VPB-005,3004854,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-193239,2025-10-03T08:22:25Z,10.181.122.71,DEV-00001322,false,VN
TXN-00000060,ACCT-000749,ACCT-002394,BANK-TCB-002,BANK-ACB-004,8130706,VND,PAYMENT,INTERNET,SERVICES,SERVICES-650392,2025-10-03T08:23:48Z,10.81.242.97,DEV-00000628,false,VN
TXN-00000061,ACCT-000763,ACCT-002381,BANK-VCB-001,BANK-VCB-001,4645285,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-137443,2025-10-03T08:24:34Z,10.115.20.226,DEV-00000640,false,VN
TXN-00000062,ACCT-000375,ACCT-002401,BANK-TCB-002,BANK-VCB-001,3184754,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-717428,2025-10-03T08:26:06Z,10.140.98.218,DEV-00000314,false,VN
TXN-00000063,ACCT-000349,ACCT-002382,BANK-TCB-002,BANK-VPB-005,3641475,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-532479,2025-10-03T08:30:29Z,10.78.227.247,DEV-00000292,false,VN
TXN-00000064,ACCT-000080,ACCT-002381,BANK-VPB-005,BANK-VCB-001,2838636,VND,PAYMENT,INTERNET,INVOICE,INVOICE-723737,2025-10-03T08:32:50Z,10.121.252.7,DEV-00000066,false,VN
TXN-00000065,ACCT-001098,ACCT-000606,BANK-VCB-001,BANK-VPB-005,1478419,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-582381,2025-10-03T08:32:58Z,10.44.219.69,DEV-00000919,false,VN
TXN-00000066,ACCT-002361,ACCT-002414,BANK-ACB-004,BANK-TCB-002,23087877,VND,TRANSFER,API,TRANSFER,TRANSFER-781207,2025-10-03T08:33:20Z,10.1.57.144,DEV-00002001,false,VN
TXN-00000067,ACCT-002409,ACCT-002363,BANK-VCB-001,BANK-ACB-004,14182512,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-627870,2025-10-03T08:33:43Z,10.235.249.58,DEV-00002038,false,VN
TXN-00000068,ACCT-001185,ACCT-002418,BANK-VCB-001,BANK-VCB-001,5125187,VND,PAYMENT,INTERNET,INVOICE,INVOICE-331962,2025-10-17T00:01:00Z,10.65.18.45,DEV-00000990,false,VN
TXN-00000069,ACCT-002211,ACCT-002395,BANK-VPB-005,BANK-VCB-001,5842649,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-911259,2025-12-06T00:01:00Z,10.152.69.38,DEV-00001864,false,VN
TXN-00000070,ACCT-001243,ACCT-FOREIGN-SG-001,BANK-VPB-005,BANK-FOREIGN-SG-DEMO,1572863,VND,FX,SWIFT,INVOICE,INVOICE-284785,2025-10-03T08:44:22Z,10.100.23.179,DEV-00001039,true,SG
TXN-00000071,ACCT-002410,ACCT-002422,BANK-ACB-004,BANK-TCB-002,11715779,VND,PAYMENT,INTERNET,SERVICES,SERVICES-481133,2025-10-03T08:46:30Z,10.243.40.71,DEV-00002039,false,VN
TXN-00000072,ACCT-002373,ACCT-002254,BANK-ACB-004,BANK-MBB-003,711404,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-666409,2025-10-03T09:00:59Z,10.138.25.213,DEV-00002012,false,VN
TXN-00000073,ACCT-001333,ACCT-000155,BANK-MBB-003,BANK-VPB-005,177453,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-472345,2025-10-03T09:04:17Z,10.53.224.192,DEV-00001117,false,VN
TXN-00000074,ACCT-001260,ACCT-000734,BANK-VPB-005,BANK-ACB-004,8176799,VND,PAYMENT,INTERNET,SERVICES,SERVICES-491570,2025-10-03T09:06:24Z,10.86.185.204,DEV-00001052,false,VN
TXN-00000075,ACCT-002211,ACCT-002378,BANK-VPB-005,BANK-MBB-003,1757277,VND,PAYMENT,INTERNET,INVOICE,INVOICE-199397,2025-10-03T09:11:29Z,10.152.69.38,DEV-00001864,false,VN
TXN-00000076,ACCT-001947,ACCT-001478,BANK-MBB-003,BANK-ACB-004,807650,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-404726,2025-10-03T09:11:49Z,10.162.148.220,DEV-00001636,false,VN
TXN-00000077,ACCT-000910,ACCT-000988,BANK-VPB-005,BANK-VCB-001,786663,VND,TRANSFER,ATM,TRANSFER,TRANSFER-990896,2025-10-03T09:12:07Z,10.28.139.102,DEV-00000763,false,VN
TXN-00000078,ACCT-000974,ACCT-000349,BANK-ACB-004,BANK-TCB-002,295810,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-918053,2025-10-03T09:12:19Z,10.40.5.64,DEV-00000817,false,VN
TXN-00000079,ACCT-002401,ACCT-002450,BANK-VCB-001,BANK-VCB-001,15936255,VND,TRANSFER,API,PAYROLL,PAYROLL-967219,2025-10-19T00:01:00Z,10.153.221.59,DEV-00002032,false,VN
TXN-00000080,ACCT-002426,ACCT-002422,BANK-VPB-005,BANK-TCB-002,7187972,VND,PAYMENT,INTERNET,INVOICE,INVOICE-481064,2025-10-03T09:18:31Z,10.157.226.146,DEV-00000924,false,VN
TXN-00000081,ACCT-002233,ACCT-002384,BANK-VCB-001,BANK-VCB-001,1172014,VND,PAYMENT,MOBILE,RENT,RENT-865767,2025-10-03T09:20:07Z,10.35.87.145,DEV-00001884,false,VN
TXN-00000082,ACCT-002421,ACCT-002368,BANK-VCB-001,BANK-VCB-001,12571157,VND,PAYMENT,INTERNET,SERVICES,SERVICES-366970,2025-10-03T09:21:58Z,10.121.105.26,DEV-00002046,false,VN
TXN-00000083,ACCT-002393,ACCT-002365,BANK-TCB-002,BANK-MBB-003,129844076,VND,PAYMENT,INTERNET,GOODS,GOODS-577509,2025-10-03T09:22:24Z,10.255.31.213,DEV-00002027,false,VN
TXN-00000084,ACCT-001607,ACCT-002404,BANK-MBB-003,BANK-MBB-003,6825517,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-386012,2025-10-19T05:01:00Z,10.203.22.45,DEV-00001356,false,VN
TXN-00000085,ACCT-002370,ACCT-000978,BANK-VCB-001,BANK-ACB-004,2622740,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-164683,2025-10-03T09:29:59Z,10.96.235.94,DEV-00002010,false,VN
TXN-00000086,ACCT-000746,ACCT-002368,BANK-VPB-005,BANK-VCB-001,5794587,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-489273,2025-10-03T09:31:39Z,10.37.52.175,DEV-00000625,false,VN
TXN-00000087,ACCT-002400,ACCT-002392,BANK-MBB-003,BANK-VPB-005,30045510,VND,PAYMENT,INTERNET,SERVICES,SERVICES-749933,2025-10-03T09:34:01Z,10.153.221.59,DEV-00002032,false,VN
TXN-00000088,ACCT-000233,ACCT-002402,BANK-ACB-004,BANK-VPB-005,284592,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-400522,2025-10-03T09:35:40Z,10.165.123.145,DEV-00000197,false,VN
TXN-00000089,ACCT-000817,ACCT-000392,BANK-VCB-001,BANK-VPB-005,3658342,VND,PAYMENT,MOBILE,INVOICE,INVOICE-190995,2025-10-03T09:36:26Z,10.38.79.7,DEV-00000685,false,VN
TXN-00000090,ACCT-000419,ACCT-001300,BANK-TCB-002,BANK-TCB-002,1804305,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-733134,2025-10-03T09:37:32Z,10.112.131.171,DEV-00000350,false,VN
TXN-00000091,ACCT-001098,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,4687815,VND,FX,SWIFT,FX,FX-146350,2025-10-03T09:37:36Z,10.44.219.69,DEV-00000919,true,SG
TXN-00000092,ACCT-002144,ACCT-FOREIGN-SG-001,BANK-ACB-004,BANK-FOREIGN-SG-DEMO,4786495,VND,FX,SWIFT,SERVICES,SERVICES-496266,2025-10-03T09:38:09Z,10.157.32.163,DEV-00001807,true,SG
TXN-00000093,ACCT-002173,ACCT-002405,BANK-MBB-003,BANK-VPB-005,1096725,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-785245,2025-10-03T09:38:43Z,10.127.145.125,DEV-00001830,false,VN
TXN-00000094,ACCT-002228,ACCT-002433,BANK-ACB-004,BANK-TCB-002,3553203,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-497739,2025-10-03T09:39:12Z,10.116.176.240,DEV-00001879,false,VN
TXN-00000095,ACCT-002045,ACCT-000775,BANK-VCB-001,BANK-VCB-001,1583673,VND,PAYMENT,MOBILE,RENT,RENT-778615,2025-10-03T09:39:56Z,10.133.117.68,DEV-00001720,false,VN
TXN-00000096,ACCT-000915,ACCT-002403,BANK-MBB-003,BANK-VPB-005,1479701,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-201417,2025-10-03T09:43:15Z,10.171.93.60,DEV-00000768,false,VN
TXN-00000097,ACCT-001200,ACCT-002375,BANK-VCB-001,BANK-ACB-004,1617214,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-130373,2025-10-03T09:44:44Z,10.176.194.98,DEV-00001003,false,VN
TXN-00000098,ACCT-002242,ACCT-002412,BANK-VCB-001,BANK-ACB-004,4091578,VND,PAYMENT,API,SERVICES,SERVICES-116703,2025-10-03T09:44:54Z,10.13.106.127,DEV-00001892,false,VN
TXN-00000099,ACCT-000783,ACCT-002379,BANK-MBB-003,BANK-MBB-003,1942210,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-865709,2025-10-03T09:45:32Z,10.165.24.37,DEV-00000656,false,VN
TXN-00000100,ACCT-002375,ACCT-002425,BANK-ACB-004,BANK-VCB-001,933423,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-638841,2025-10-03T09:46:50Z,10.254.87.79,DEV-00002013,false,VN
TXN-00000101,ACCT-002067,ACCT-000797,BANK-ACB-004,BANK-VPB-005,2190230,VND,PAYMENT,API,INVOICE,INVOICE-442473,2025-10-03T09:47:26Z,10.218.25.164,DEV-00001740,false,VN
TXN-00000102,ACCT-001099,ACCT-002422,BANK-VCB-001,BANK-TCB-002,1783233,VND,PAYMENT,MOBILE,RENT,RENT-306389,2025-10-03T09:48:09Z,10.187.118.220,DEV-00000920,false,VN
TXN-00000103,ACCT-002386,ACCT-002420,BANK-VPB-005,BANK-VPB-005,18304213,VND,TRANSFER,INTERNET,PAYROLL,PAYROLL-511760,2025-10-03T09:53:32Z,10.29.155.55,DEV-00002022,false,VN
TXN-00000104,ACCT-001326,ACCT-002375,BANK-MBB-003,BANK-ACB-004,4864122,VND,PAYMENT,INTERNET,SERVICES,SERVICES-695438,2025-10-03T09:55:33Z,10.136.147.192,DEV-00001110,false,VN
TXN-00000105,ACCT-001726,ACCT-FOREIGN-KR-001,BANK-VCB-001,BANK-FOREIGN-KR-DEMO,2345850,VND,FX,SWIFT,FX,FX-624655,2025-10-03T09:56:14Z,10.155.204.111,DEV-00001454,true,KR
TXN-00000106,ACCT-001985,ACCT-002397,BANK-VPB-005,BANK-MBB-003,1783963,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-269654,2025-10-03T09:57:12Z,10.219.170.6,DEV-00001670,false,VN
TXN-00000107,ACCT-002400,ACCT-002403,BANK-MBB-003,BANK-VPB-005,12861232,VND,PAYMENT,API,SERVICES,SERVICES-563460,2025-10-03T09:58:19Z,10.153.221.59,DEV-00002032,false,VN
TXN-00000108,ACCT-002475,ACCT-FOREIGN-CN-001,BANK-TCB-002,BANK-FOREIGN-CN-DEMO,844233,VND,FX,SWIFT,FX,FX-852013,2025-10-03T09:58:29Z,10.47.57.137,DEV-00000503,true,CN
TXN-00000109,ACCT-002387,ACCT-002381,BANK-VPB-005,BANK-VCB-001,19902241,VND,PAYMENT,INTERNET,SERVICES,SERVICES-582131,2025-10-03T10:06:31Z,10.113.81.206,DEV-00002023,false,VN
TXN-00000110,ACCT-001796,ACCT-002409,BANK-VPB-005,BANK-VCB-001,8529304,VND,PAYMENT,MOBILE,INVOICE,INVOICE-799896,2025-10-03T10:07:12Z,10.224.69.1,DEV-00001512,false,VN
TXN-00000111,ACCT-000927,ACCT-002404,BANK-MBB-003,BANK-MBB-003,6842005,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-819721,2025-10-19T05:01:00Z,10.19.154.54,DEV-00000778,false,VN
TXN-00000112,ACCT-000047,ACCT-FOREIGN-US-001,BANK-TCB-002,BANK-FOREIGN-US-DEMO,9534242,VND,FX,SWIFT,SERVICES,SERVICES-229941,2025-10-03T10:10:53Z,10.12.167.235,DEV-00000041,true,US
TXN-00000113,ACCT-002478,ACCT-002313,BANK-ACB-004,BANK-VCB-001,2290796,VND,PAYMENT,ATM,PAYMENT,PAYMENT-797563,2025-10-03T10:12:11Z,10.14.248.132,DEV-00000244,false,VN
TXN-00000114,ACCT-002141,ACCT-001525,BANK-TCB-002,BANK-ACB-004,303228,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-453441,2025-10-03T10:12:23Z,10.55.238.98,DEV-00001804,false,VN
TXN-00000115,ACCT-000921,ACCT-001040,BANK-TCB-002,BANK-TCB-002,372869,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-548348,2025-10-03T10:13:44Z,10.215.65.155,DEV-00000773,false,VN
TXN-00000116,ACCT-000999,ACCT-002103,BANK-ACB-004,BANK-TCB-002,2213595,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-536422,2025-10-03T10:14:34Z,10.69.239.59,DEV-00000841,false,VN
TXN-00000117,ACCT-002071,ACCT-000892,BANK-VCB-001,BANK-ACB-004,200239,VND,TRANSFER,POS,TRANSFER,TRANSFER-180838,2025-10-03T10:20:30Z,10.134.68.252,DEV-00001743,false,VN
TXN-00000118,ACCT-002399,ACCT-001029,BANK-TCB-002,BANK-ACB-004,1431783,VND,CASH_DEPOSIT,MOBILE,CASH_IN,CASH_IN-592999,2025-10-03T10:25:34Z,10.8.205.24,DEV-00002031,false,VN
