ownership_id,owner_entity_id,owner_entity_type,owned_company_id,ownership_percentage,effective_from,effective_to,source_document_id,verified
OWN-000048,CUST-001283,CUSTOMER,COMP-000023,100.0,2023-11-01,,DOC-002045,true
OWN-000049,CUST-000659,CUSTOMER,COMP-000024,87.4,2025-11-21,,,false
OWN-000050,CUST-000284,CUSTOMER,COMP-000024,12.6,2025-11-21,,,false
OWN-000051,CUST-001846,CUSTOMER,COMP-000025,100.0,2021-02-13,,DOC-002048,true
OWN-000052,CUST-001555,CUSTOMER,COMP-000026,100.0,2013-06-25,,DOC-002050,true
OWN-000057,CUST-000104,CUSTOMER,COMP-000029,20.7,2025-10-19,,,false
OWN-000058,CUST-001357,CUSTOMER,COMP-000029,79.3,2025-10-19,,,false
OWN-000059,CUST-000971,CUSTOMER,COMP-000030,21.91,2010-08-09,,DOC-002057,true
OWN-000060,CUST-000115,CUSTOMER,COMP-000030,63.82,2010-08-09,,DOC-002057,true
OWN-000061,CUST-001954,CUSTOMER,COMP-000030,14.27,2010-08-09,,DOC-002057,true
OWN-000067,CUST-000427,CUSTOMER,COMP-000034,22.74,2022-11-11,,DOC-002065,true
OWN-000068,CUST-000082,CUSTOMER,COMP-000034,77.26,2022-11-11,,DOC-002065,true
OWN-000072,CUST-000556,CUSTOMER,COMP-000037,91.37,2018-04-01,,DOC-002071,true
OWN-000073,CUST-000459,CUSTOMER,COMP-000037,8.63,2018-04-01,,DOC-002071,true
OWN-000074,CUST-000047,CUSTOMER,COMP-000038,50.35,2015-10-21,,DOC-002073,true
OWN-000075,CUST-000598,CUSTOMER,COMP-000038,49.65,2015-10-21,,DOC-002073,true
OWN-000076,CUST-001088,CUSTOMER,COMP-000039,25.51,2020-03-04,,DOC-002075,true
OWN-000077,CUST-001067,CUSTOMER,COMP-000039,13.86,2020-03-04,,DOC-002075,true
OWN-000078,CUST-000481,CUSTOMER,COMP-000039,60.63,2020-03-04,,DOC-002075,true
OWN-000079,CUST-000234,CUSTOMER,COMP-000040,67.24,2025-11-24,,DOC-002077,true
OWN-000080,CUST-001910,CUSTOMER,COMP-000040,12.21,2025-11-24,,DOC-002077,true
OWN-000081,CUST-000899,CUSTOMER,COMP-000040,20.55,2025-11-24,,DOC-002077,true
OWN-000082,CUST-001409,CUSTOMER,COMP-000041,100.0,2025-10-31,,,false
OWN-000083,CUST-000602,CUSTOMER,COMP-000042,44.5,2016-07-25,,DOC-002080,true
OWN-000084,CUST-001463,CUSTOMER,COMP-000042,48.26,2016-07-25,,DOC-002080,true
OWN-000085,CUST-001988,CUSTOMER,COMP-000042,7.24,2016-07-25,,DOC-002080,true
OWN-000086,CUST-001646,CUSTOMER,COMP-000043,6.08,2016-12-08,,DOC-002082,true
OWN-000087,CUST-001047,CUSTOMER,COMP-000043,61.11,2016-12-08,,DOC-002082,true
OWN-000088,CUST-001059,CUSTOMER,COMP-000043,32.81,2016-12-08,,DOC-002082,true
OWN-000092,CUST-000173,CUSTOMER,COMP-000045,100.0,2020-05-04,,DOC-002086,true
OWN-000093,CUST-000250,CUSTOMER,COMP-000046,28.42,2010-10-15,,DOC-002088,true
OWN-000094,CUST-001815,CUSTOMER,COMP-000046,39.79,2010-10-15,,DOC-002088,true
OWN-000095,CUST-001576,CUSTOMER,COMP-000046,31.79,2010-10-15,,DOC-002088,true
OWN-000098,CUST-000801,CUSTOMER,COMP-000048,77.69,2016-04-01,,DOC-002092,true
OWN-000099,CUST-001639,CUSTOMER,COMP-000048,22.31,2016-04-01,,DOC-002092,true
OWN-000100,CUST-000419,CUSTOMER,COMP-000049,37.09,2025-11-28,,DOC-002094,true
OWN-000101,CUST-001104,CUSTOMER,COMP-000049,25.57,2025-11-28,,DOC-002094,true
OWN-000102,CUST-001997,CUSTOMER,COMP-000049,37.34,2025-11-28,,DOC-002094,true
OWN-000104,COMP-000037,COMPANY,COMP-000005,75.64,2014-10-01,,DOC-002010,true
OWN-000105,CUST-000527,CUSTOMER,COMP-000005,24.36,2014-10-01,,DOC-002010,true
OWN-000106,COMP-000048,COMPANY,COMP-000013,52.89,2016-02-13,,DOC-002025,true
OWN-000107,CUST-001470,CUSTOMER,COMP-000013,47.11,2016-02-13,,DOC-002025,true
OWN-000108,COMP-000050,COMPANY,COMP-000015,53.92,2023-04-18,,DOC-002029,true
OWN-000109,CUST-001957,CUSTOMER,COMP-000015,46.08,2023-04-18,,DOC-002029,true
OWN-000110,COMP-000004,COMPANY,COMP-000027,52.01,2019-01-15,,DOC-002052,true
OWN-000111,CUST-000927,CUSTOMER,COMP-000027,47.99,2019-01-15,,DOC-002052,true
OWN-000112,COMP-000023,COMPANY,COMP-000028,69.61,2013-01-10,,DOC-002054,true
OWN-000113,CUST-001778,CUSTOMER,COMP-000028,30.39,2013-01-10,,DOC-002054,true
OWN-000114,COMP-000050,COMPANY,COMP-000032,79.5,2011-09-17,,DOC-002061,true
OWN-000115,CUST-001994,CUSTOMER,COMP-000032,20.5,2011-09-17,,DOC-002061,true
OWN-000116,COMP-000004,COMPANY,COMP-000033,65.17,2010-05-05,,DOC-002063,true
OWN-000117,CUST-000671,CUSTOMER,COMP-000033,34.83,2010-05-05,,DOC-002063,true
OWN-000118,COMP-000001,COMPANY,COMP-000036,56.74,2023-05-10,,DOC-002069,true
OWN-000119,CUST-001258,CUSTOMER,COMP-000036,43.26,2023-05-10,,DOC-002069,true
OWN-000120,COMP-000010,COMPANY,COMP-000044,74.96,2014-10-26,,DOC-002084,true
OWN-000121,CUST-000318,CUSTOMER,COMP-000044,25.04,2014-10-26,,DOC-002084,true
OWN-000122,COMP-000016,COMPANY,COMP-000047,52.57,2022-10-25,,DOC-002090,true
OWN-000123,CUST-001034,CUSTOMER,COMP-000047,47.43,2022-10-25,,DOC-002090,true
OWN-000124,CUST-001277,CUSTOMER,COMP-000008,29.72,2025-10-20,,DOC-002098,true
OWN-000125,CUST-001321,CUSTOMER,COMP-000008,5.15,2025-10-20,,DOC-002098,true
OWN-000126,CUST-000750,CUSTOMER,COMP-000008,65.13,2025-10-20,,DOC-002098,true
OWN-000127,CUST-000866,CUSTOMER,COMP-000031,73.0,2015-06-19,,DOC-002059,true
OWN-000128,CUST-000855,CUSTOMER,COMP-000031,27.0,2015-06-19,,DOC-002059,true
OWN-000129,CUST-000883,CUSTOMER,COMP-000019,100.0,2020-10-20,,DOC-002037,true
OWN-000130,COMP-000025,COMPANY,COMP-000050,59.2,2011-01-20,,DOC-002096,true
OWN-000131,CUST-001643,CUSTOMER,COMP-000050,40.8,2011-01-20,,DOC-002096,true
OWN-000132,COMP-000014,COMPANY,COMP-000035,100.0,2025-11-11,,,false
