relationship_id,source_entity_id,target_entity_id,relationship_type,valid_from,valid_to,source,confidence
REL-000102,COMP-000037,COMP-000018,PARENT_COMPANY,2020-08-01,,kyc_file,0.9
REL-000103,CUST-000356,COMP-000018,SHAREHOLDER,2020-08-01,,kyc_file,0.9
REL-000104,COMP-000018,COMP-000024,PARENT_COMPANY,2016-02-01,,kyc_file,0.9
REL-000105,CUST-001777,COMP-000024,SHAREHOLDER,2016-02-01,,kyc_file,0.9
REL-000106,COMP-000027,COMP-000030,PARENT_COMPANY,2021-12-09,,kyc_file,0.9
REL-000107,CUST-001852,COMP-000030,SHAREHOLDER,2021-12-09,,kyc_file,0.9
REL-000108,COMP-000049,COMP-000033,PARENT_COMPANY,2021-12-20,,kyc_file,0.9
REL-000109,CUST-000795,COMP-000033,SHAREHOLDER,2021-12-20,,kyc_file,0.9
REL-000110,COMP-000009,COMP-000037,PARENT_COMPANY,2018-04-20,,kyc_file,0.9
REL-000111,CUST-000476,COMP-000037,SHAREHOLDER,2018-04-20,,kyc_file,0.9
REL-000112,COMP-000047,COMP-000044,PARENT_COMPANY,2017-10-10,,kyc_file,0.9
REL-000113,CUST-000269,COMP-000044,SHAREHOLDER,2017-10-10,,kyc_file,0.9
REL-000114,COMP-000042,COMP-000046,PARENT_COMPANY,2010-07-13,,kyc_file,0.9
REL-000115,CUST-000246,COMP-000046,SHAREHOLDER,2010-07-13,,kyc_file,0.9
REL-000116,COMP-000046,COMP-000050,PARENT_COMPANY,2022-01-14,,kyc_file,0.9
REL-000117,CUST-001516,COMP-000050,SHAREHOLDER,2022-01-14,,kyc_file,0.9
REL-000118,CUST-000977,COMP-000001,LEGAL_REPRESENTATIVE,2018-10-28,,kyc_file,0.99
REL-000119,CUST-000193,COMP-000002,LEGAL_REPRESENTATIVE,2019-04-06,,kyc_file,0.99
REL-000120,CUST-001509,COMP-000003,LEGAL_REPRESENTATIVE,2023-09-05,,kyc_file,0.99
REL-000121,CUST-000273,COMP-000004,LEGAL_REPRESENTATIVE,2019-02-16,,kyc_file,0.99
REL-000122,CUST-001067,COMP-000005,LEGAL_REPRESENTATIVE,2022-04-14,,kyc_file,0.99
REL-000123,CUST-000774,COMP-000006,LEGAL_REPRESENTATIVE,2025-10-22,,kyc_file,0.99
REL-000124,CUST-001867,COMP-000007,LEGAL_REPRESENTATIVE,2025-10-03,,kyc_file,0.99
REL-000125,CUST-001514,COMP-000008,LEGAL_REPRESENTATIVE,2018-03-11,,kyc_file,0.99
REL-000126,CUST-001712,COMP-000009,LEGAL_REPRESENTATIVE,2021-03-09,,kyc_file,0.99
REL-000127,CUST-000331,COMP-000010,LEGAL_REPRESENTATIVE,2020-10-20,,kyc_file,0.99
REL-000128,CUST-001237,COMP-000011,LEGAL_REPRESENTATIVE,2019-06-04,,kyc_file,0.99
REL-000129,CUST-000386,COMP-000012,LEGAL_REPRESENTATIVE,2011-05-07,,kyc_file,0.99
REL-000130,CUST-001517,COMP-000013,LEGAL_REPRESENTATIVE,2011-08-08,,kyc_file,0.99
REL-000131,CUST-000750,COMP-000014,LEGAL_REPRESENTATIVE,2016-10-26,,kyc_file,0.99
REL-000132,CUST-000950,COMP-000015,LEGAL_REPRESENTATIVE,2016-09-19,,kyc_file,0.99
REL-000133,CUST-001728,COMP-000016,LEGAL_REPRESENTATIVE,2016-06-03,,kyc_file,0.99
REL-000134,CUST-000465,COMP-000017,LEGAL_REPRESENTATIVE,2010-01-06,,kyc_file,0.99
REL-000135,CUST-000314,COMP-000018,LEGAL_REPRESENTATIVE,2020-08-01,,kyc_file,0.99
REL-000136,CUST-000462,COMP-000019,LEGAL_REPRESENTATIVE,2018-12-28,,kyc_file,0.99
REL-000137,CUST-001925,COMP-000020,LEGAL_REPRESENTATIVE,2021-03-10,,kyc_file,0.99
REL-000138,CUST-000252,COMP-000021,LEGAL_REPRESENTATIVE,2025-11-02,,kyc_file,0.99
REL-000139,CUST-001030,COMP-000022,LEGAL_REPRESENTATIVE,2013-04-14,,kyc_file,0.99
REL-000140,CUST-001653,COMP-000023,LEGAL_REPRESENTATIVE,2012-08-17,,kyc_file,0.99
REL-000141,CUST-000444,COMP-000024,LEGAL_REPRESENTATIVE,2016-02-01,,kyc_file,0.99
REL-000142,CUST-001619,COMP-000025,LEGAL_REPRESENTATIVE,2022-10-16,,kyc_file,0.99
REL-000143,CUST-000953,COMP-000026,LEGAL_REPRESENTATIVE,2016-12-08,,kyc_file,0.99
REL-000144,CUST-001218,COMP-000027,LEGAL_REPRESENTATIVE,2012-08-02,,kyc_file,0.99
REL-000145,CUST-000086,COMP-000028,LEGAL_REPRESENTATIVE,2018-02-28,,kyc_file,0.99
REL-000146,CUST-000625,COMP-000029,LEGAL_REPRESENTATIVE,2025-12-06,,kyc_file,0.99
REL-000147,CUST-001991,COMP-000030,LEGAL_REPRESENTATIVE,2021-12-09,,kyc_file,0.99
REL-000148,CUST-000237,COMP-000031,LEGAL_REPRESENTATIVE,2013-08-21,,kyc_file,0.99
REL-000149,CUST-000630,COMP-000032,LEGAL_REPRESENTATIVE,2015-03-06,,kyc_file,0.99
REL-000150,CUST-001296,COMP-000033,LEGAL_REPRESENTATIVE,2021-12-20,,kyc_file,0.99
REL-000151,CUST-000959,COMP-000034,LEGAL_REPRESENTATIVE,2025-10-18,,kyc_file,0.99
REL-000152,CUST-001287,COMP-000035,LEGAL_REPRESENTATIVE,2019-11-02,,kyc_file,0.99
REL-000153,CUST-000755,COMP-000036,LEGAL_REPRESENTATIVE,2025-11-08,,kyc_file,0.99
REL-000154,CUST-000142,COMP-000037,LEGAL_REPRESENTATIVE,2018-04-20,,kyc_file,0.99
REL-000155,CUST-000079,COMP-000038,LEGAL_REPRESENTATIVE,2013-10-18,,kyc_file,0.99
REL-000156,CUST-000018,COMP-000039,LEGAL_REPRESENTATIVE,2010-11-17,,kyc_file,0.99
REL-000157,CUST-001641,COMP-000040,LEGAL_REPRESENTATIVE,2019-12-13,,kyc_file,0.99
REL-000158,CUST-001797,COMP-000041,LEGAL_REPRESENTATIVE,2018-03-26,,kyc_file,0.99
REL-000159,CUST-000659,COMP-000042,LEGAL_REPRESENTATIVE,2011-05-12,,kyc_file,0.99
REL-000160,CUST-001420,COMP-000043,LEGAL_REPRESENTATIVE,2025-11-20,,kyc_file,0.99
REL-000161,CUST-000696,COMP-000044,LEGAL_REPRESENTATIVE,2017-10-10,,kyc_file,0.99
REL-000162,CUST-001478,COMP-000045,LEGAL_REPRESENTATIVE,2025-10-16,,kyc_file,0.99
REL-000163,CUST-000074,COMP-000046,LEGAL_REPRESENTATIVE,2010-07-13,,kyc_file,0.99
REL-000164,CUST-001533,COMP-000047,LEGAL_REPRESENTATIVE,2010-03-04,,kyc_file,0.99
REL-000165,CUST-000593,COMP-000048,LEGAL_REPRESENTATIVE,2013-06-09,,kyc_file,0.99
REL-000166,CUST-000082,COMP-000049,LEGAL_REPRESENTATIVE,2018-08-24,,kyc_file,0.99
REL-000167,CUST-000874,COMP-000050,LEGAL_REPRESENTATIVE,2022-01-14,,kyc_file,0.99
REL-000168,CUST-000716,CUST-001897,SHARED_ADDRESS,2023-02-11,,entity_resolution,0.57
REL-000169,CUST-000878,CUST-000512,BUSINESS_ASSOCIATE,2020-09-25,,entity_resolution,0.86
REL-000170,CUST-001503,CUST-000578,BUSINESS_ASSOCIATE,2020-05-24,,entity_resolution,0.71
REL-000171,CUST-001072,CUST-001765,SHARED_ADDRESS,2024-04-08,,entity_resolution,0.71
REL-000172,CUST-000290,CUST-000609,BUSINESS_ASSOCIATE,2021-07-09,,entity_resolution,0.77
REL-000173,CUST-001831,CUST-000256,SHARED_ADDRESS,2024-01-26,,entity_resolution,0.71
REL-000174,CUST-001094,CUST-000232,SHARED_ADDRESS,2024-12-31,,entity_resolution,0.59
REL-000175,CUST-001164,CUST-000247,BUSINESS_ASSOCIATE,2021-01-25,,entity_resolution,0.56
REL-000176,CUST-001561,CUST-000267,SHARED_ADDRESS,2023-05-03,,entity_resolution,0.71
REL-000177,CUST-001318,CUST-001562,FAMILY,2023-12-04,,entity_resolution,0.75
REL-000178,CUST-001441,CUST-001433,BUSINESS_ASSOCIATE,2021-11-14,,entity_resolution,0.63
REL-000179,CUST-000190,CUST-001591,FAMILY,2021-04-28,,entity_resolution,0.85
REL-000180,CUST-000968,CUST-000102,BUSINESS_ASSOCIATE,2023-08-02,,entity_resolution,0.87
REL-000181,CUST-000585,CUST-001651,BUSINESS_ASSOCIATE,2022-05-02,,entity_resolution,0.51
REL-000182,CUST-001898,CUST-000688,SHARED_ADDRESS,2022-07-20,,entity_resolution,0.62
REL-000183,CUST-000662,CUST-000721,FAMILY,2022-12-29,,entity_resolution,0.57
REL-000184,CUST-000231,CUST-001887,FAMILY,2024-02-11,,entity_resolution,0.67
REL-000185,CUST-001709,CUST-001269,FAMILY,2023-03-12,,entity_resolution,0.82
REL-000186,CUST-000071,CUST-001632,FAMILY,2020-05-16,,entity_resolution,0.79
REL-000187,CUST-000614,CUST-001196,SHARED_ADDRESS,2020-06-08,,entity_resolution,0.88
REL-000188,CUST-000569,CUST-001382,FAMILY,2021-03-26,,entity_resolution,0.51
REL-000189,CUST-000963,CUST-001772,FAMILY,2024-04-03,,entity_resolution,0.69
REL-000190,CUST-001129,CUST-000941,SHARED_ADDRESS,2023-08-11,,entity_resolution,0.73
REL-000191,CUST-001016,CUST-001538,BUSINESS_ASSOCIATE,2024-11-16,,entity_resolution,0.8
REL-000192,CUST-001410,CUST-000784,FAMILY,2022-11-29,,entity_resolution,0.5
REL-000193,CUST-001708,CUST-001589,BUSINESS_ASSOCIATE,2022-12-23,,entity_resolution,0.8
REL-000194,CUST-000623,CUST-000701,BUSINESS_ASSOCIATE,2021-03-10,,entity_resolution,0.74
REL-000195,CUST-000287,CUST-001017,BUSINESS_ASSOCIATE,2025-04-11,,entity_resolution,0.59
REL-000196,CUST-000440,CUST-000932,FAMILY,2025-08-15,,entity_resolution,0.57
REL-000197,CUST-000813,CUST-001739,SHARED_ADDRESS,2022-07-26,,entity_resolution,0.73
REL-000198,CUST-000708,CUST-000412,BUSINESS_ASSOCIATE,2021-04-12,,entity_resolution,0.56
REL-000199,CUST-000640,CUST-000562,SHARED_ADDRESS,2022-04-09,,entity_resolution,0.88
REL-000200,CUST-001482,CUST-001947,FAMILY,2023-06-22,,entity_resolution,0.57
REL-000201,CUST-000326,CUST-000774,SHARED_ADDRESS,2023-03-13,,entity_resolution,0.63
REL-000202,CUST-000150,CUST-000595,SHARED_ADDRESS,2023-11-16,,entity_resolution,0.86
REL-000203,CUST-001837,CUST-000496,BUSINESS_ASSOCIATE,2023-07-07,,entity_resolution,0.74
REL-000204,CUST-001894,CUST-001793,FAMILY,2021-10-21,,entity_resolution,0.52
REL-000205,CUST-000198,CUST-001591,FAMILY,2022-10-08,,entity_resolution,0.9
REL-000206,CUST-001472,CUST-001652,SHARED_ADDRESS,2024-05-08,,entity_resolution,0.65
REL-000207,CUST-001769,CUST-000639,SHARED_ADDRESS,2022-08-04,,entity_resolution,0.87
REL-000208,CUST-000276,CUST-001232,BUSINESS_ASSOCIATE,2024-02-18,,entity_resolution,0.86
REL-000209,CUST-001041,CUST-001890,SHARED_ADDRESS,2020-11-09,,entity_resolution,0.64
REL-000210,CUST-001040,CUST-001607,SHARED_ADDRESS,2025-04-26,,entity_resolution,0.74
REL-000211,CUST-000046,CUST-001923,BUSINESS_ASSOCIATE,2023-02-21,,entity_resolution,0.77
REL-000212,CUST-000072,CUST-000157,FAMILY,2023-08-22,,entity_resolution,0.9
REL-000213,CUST-001012,CUST-000552,SHARED_ADDRESS,2022-10-25,,entity_resolution,0.73
REL-000214,CUST-001707,CUST-001024,SHARED_ADDRESS,2024-12-17,,entity_resolution,0.82
REL-000215,CUST-000878,CUST-001714,FAMILY,2020-09-25,,entity_resolution,0.86
REL-000216,CUST-000779,CUST-001247,FAMILY,2023-10-11,,entity_resolution,0.61
REL-000217,CUST-000142,CUST-000013,BUSINESS_ASSOCIATE,2024-09-05,,entity_resolution,0.79
REL-000218,CUST-001171,CUST-001291,SHARED_ADDRESS,2023-01-30,,entity_resolution,0.76
REL-000219,CUST-000229,CUST-001118,FAMILY,2023-08-10,,entity_resolution,0.62
REL-000220,CUST-000615,CUST-001591,BUSINESS_ASSOCIATE,2021-12-11,,entity_resolution,0.74
REL-000221,CUST-000053,CUST-000671,FAMILY,2023-02-20,,entity_resolution,0.82
REL-000222,CUST-001412,CUST-000672,FAMILY,2025-02-25,,entity_resolution,0.63
REL-000223,CUST-000560,CUST-001240,FAMILY,2022-07-29,,entity_resolution,0.66
REL-000224,CUST-000125,CUST-000497,BUSINESS_ASSOCIATE,2021-09-23,,entity_resolution,0.67
REL-000225,CUST-001605,CUST-000331,BUSINESS_ASSOCIATE,2023-01-04,,entity_resolution,0.89
REL-000226,CUST-001825,CUST-000789,FAMILY,2025-02-10,,entity_resolution,0.51
REL-000227,CUST-000742,CUST-000082,FAMILY,2025-02-28,,entity_resolution,0.9
REL-000228,CUST-001228,CUST-000203,BUSINESS_ASSOCIATE,2025-06-13,,entity_resolution,0.82
REL-000229,CUST-001994,CUST-001918,SHARED_ADDRESS,2021-07-30,,entity_resolution,0.75
REL-000230,CUST-000502,CUST-000903,FAMILY,2020-09-17,,entity_resolution,0.72
REL-000231,CUST-000197,CUST-000945,BUSINESS_ASSOCIATE,2022-09-05,,entity_resolution,0.9
REL-000232,CUST-000537,CUST-000013,SHARED_ADDRESS,2020-12-31,,entity_resolution,0.75
REL-000233,CUST-001075,CUST-000638,BUSINESS_ASSOCIATE,2024-02-19,,entity_resolution,0.73
REL-000234,CUST-000745,CUST-001346,FAMILY,2020-06-27,,entity_resolution,0.53
REL-000235,CUST-001394,CUST-001474,FAMILY,2022-01-28,,entity_resolution,0.65
REL-000236,CUST-001759,CUST-000595,BUSINESS_ASSOCIATE,2025-03-18,,entity_resolution,0.88
REL-000237,CUST-001532,CUST-000132,BUSINESS_ASSOCIATE,2020-11-20,,entity_resolution,0.62
REL-000238,CUST-001527,CUST-000500,SHARED_ADDRESS,2021-08-13,,entity_resolution,0.76
REL-000239,CUST-001083,CUST-000268,SHARED_ADDRESS,2025-07-13,,entity_resolution,0.71
REL-000240,CUST-000791,CUST-001730,BUSINESS_ASSOCIATE,2023-06-30,,entity_resolution,0.89
REL-000241,CUST-000084,CUST-001215,BUSINESS_ASSOCIATE,2025-07-18,,entity_resolution,0.6
REL-000242,CUST-000216,CUST-001742,SHARED_ADDRESS,2024-08-02,,entity_resolution,0.72
REL-000243,CUST-001130,CUST-001608,FAMILY,2025-03-05,,entity_resolution,0.81
REL-000244,CUST-001408,CUST-001819,SHARED_ADDRESS,2023-11-28,,entity_resolution,0.9
REL-000245,CUST-001006,CUST-001496,BUSINESS_ASSOCIATE,2025-08-22,,entity_resolution,0.7
REL-000246,CUST-000197,CUST-001204,SHARED_ADDRESS,2022-09-05,,entity_resolution,0.9
REL-000247,CUST-001120,CUST-000942,FAMILY,2023-03-13,,entity_resolution,0.75
REL-000248,COMP-000034,COMP-000036,UNRESOLVED_UBO_CHAIN,2025-11-08,,incomplete_kyc,0.3
REL-000249,CUST-001368,COMP-000044,UBO,2017-10-10,,kyc_file,0.95
REL-000250,CUST-001745,COMP-000040,UBO,2019-12-13,,kyc_file,0.95
REL-000251,CUST-000910,COMP-000024,UBO,2016-02-01,,kyc_file,0.95
REL-000252,CUST-000522,COMP-000024,UBO,2016-02-01,,kyc_file,0.95
REL-000253,CUST-001260,COMP-000024,SHAREHOLDER,2016-02-01,,kyc_file,0.95
REL-000254,COMP-000043,COMP-000006,UNRESOLVED_UBO_CHAIN,2025-10-22,,incomplete_kyc,0.3
