customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-000012,Hoang Chi Dao,1958-02-28,JP,967804156335,+84932978251,hoang5630@mail-demo.invalid,ADDR-000012,Sales Associate,193283685,LOW,2024-02-06T23:59:59Z
CUST-000013,Vu Phong Tuan,1982-10-05,AU,913857962086,+84966072388,vu725@mail-demo.invalid,ADDR-000013,Retired,239403639,MEDIUM,2022-06-04T23:59:59Z
CUST-000014,Dang Phong Giang,1956-05-06,JP,990994158750,+84988337534,dang400@example-sandbox.test,ADDR-000014,Retired,479185758,MEDIUM,2022-12-25T23:59:59Z
CUST-000015,Cao Viet Dao,2005-10-11,VN,923106361494,+84961399349,cao5990@example-sandbox.test,ADDR-000015,Driver,163464553,LOW,2024-07-05T23:59:59Z
CUST-000016,Ly Hieu Nam,2003-06-12,VN,946176205120,+84917309497,ly1039@example-sandbox.test,ADDR-000016,Student,241030689,LOW,2021-06-30T23:59:59Z
CUST-000017,Ho Linh Tam,1959-05-04,VN,929311584866,+84937414797,ho8531@fictitious-mail.dev,ADDR-000017,Software Engineer,208458189,LOW,2025-01-22T23:59:59Z
CUST-000018,Bui Quynh Hieu,1997-09-15,JP,988615435029,+84927710599,bui5022@mail-demo.invalid,ADDR-000018,Factory Worker,404630827,LOW,2021-10-06T23:59:59Z
CUST-000019,Huynh Khanh Lan,1970-06-19,VN,946253340668,+84959616555,huynh3023@mail-demo.invalid,ADDR-000019,Retail Manager,142093017,MEDIUM,2025-01-06T23:59:59Z
CUST-000020,Bui Khanh An,2002-06-21,VN,954848501766,+84925074747,bui7848@mail-demo.invalid,ADDR-000020,Accountant,392413149,LOW,2022-08-11T23:59:59Z
CUST-000021,Phan Binh Giang,1989-11-22,VN,982910675494,+84962938641,phan3186@example-sandbox.test,ADDR-000021,Student,359153487,LOW,2020-11-28T23:59:59Z
CUST-000022,Doan Giang Nam,2001-12-14,JP,932714510152,+84966885794,doan6787@mail-demo.invalid,ADDR-000022,Consultant,358488988,LOW,2020-09-10T23:59:59Z
CUST-000023,Vo Hoa Linh,1990-03-07,VN,965114238912,+84948851088,vo9075@example-sandbox.test,ADDR-000023,Software Engineer,424897755,MEDIUM,2023-01-30T23:59:59Z
CUST-000024,Huynh Quynh Phong,1956-08-03,AU,960446820007,+84987989327,huynh7873@fictitious-mail.dev,ADDR-000024,Freelancer,268829761,MEDIUM,2025-01-01T23:59:59Z
CUST-000025,Do Lan Dung,1972-11-12,VN,949899628574,+84981083363,do1259@fictitious-mail.dev,ADDR-000025,Nurse,345224865,MEDIUM,2023-08-25T23:59:59Z
CUST-000026,Mai Yen Khanh,1955-05-12,JP,954719175873,+84931881401,mai1679@mail-demo.invalid,ADDR-000026,Accountant,378190802,MEDIUM,2024-11-26T23:59:59Z
CUST-000027,Duong Kiet Uy,1955-05-01,VN,928134888874,+84929107146,duong3713@example-sandbox.test,ADDR-000027,Retired,155280478,LOW,2024-09-15T23:59:59Z
CUST-000028,Trinh Hieu Dung,1985-05-02,VN,938354480617,+84988866745,trinh3278@mail-demo.invalid,ADDR-000028,Marketing Specialist,587762952,LOW,2025-01-02T23:59:59Z
CUST-000029,Mai An Uy,1968-05-06,KR,926000253636,+84938724658,mai8261@fictitious-mail.dev,ADDR-000029,Retired,222836290,LOW,2021-08-29T23:59:59Z
CUST-000030,Pham Oanh Hanh,1988-06-23,VN,918764347045,+84954038904,pham8089@mail-demo.invalid,ADDR-000030,Freelancer,386189196,LOW,2024-11-28T23:59:59Z
CUST-000031,Ly Hai Diep,1983-11-03,VN,962155366542,+84963770881,ly9676@mail-demo.invalid,ADDR-000031,Civil Servant,473555406,MEDIUM,2022-09-28T23:59:59Z
CUST-000032,Mai Hieu Son,1965-06-16,AU,965620422710,+84975032899,mai8380@example-sandbox.test,ADDR-000032,Retired,113718703,LOW,2020-05-20T23:59:59Z
CUST-000033,Nguyen Linh Cuong,1993-03-10,AU,925561665617,+84920269972,nguyen8519@example-sandbox.test,ADDR-000033,Factory Worker,295533105,LOW,2021-11-11T23:59:59Z
CUST-000034,Duong Tuan Cuong,1983-01-06,KR,952002127877,+84932031067,duong8053@example-sandbox.test,ADDR-000034,Accountant,139317216,LOW,2023-02-04T23:59:59Z
CUST-000035,Vo Quynh Hieu,2003-06-02,VN,916830988382,+84927206452,vo6004@example-sandbox.test,ADDR-000035,Student,43088280,MEDIUM,2021-05-17T23:59:59Z
CUST-000036,Le Em Thao,1962-01-18,SG,970290077805,+84998284097,le6922@fictitious-mail.dev,ADDR-000036,Retail Manager,211149539,MEDIUM,2023-10-12T23:59:59Z
CUST-000037,Phan Van Quynh,1987-06-06,AU,958531072709,+84968517739,phan3306@example-sandbox.test,ADDR-000037,Marketing Specialist,478300967,MEDIUM,2021-02-14T23:59:59Z
CUST-000038,Le Dao Uy,2004-02-21,VN,967122674302,+84999047650,le8847@example-sandbox.test,ADDR-000038,Student,47308014,LOW,2024-06-30T23:59:59Z
CUST-000039,Doan Nhi Khoa,1991-01-17,VN,971694089925,+84929829822,doan3939@mail-demo.invalid,ADDR-000039,Civil Servant,456488394,LOW,2021-08-06T23:59:59Z
CUST-000040,Vu Hanh Khanh,1967-05-15,JP,967707751452,+84996828407,vu607@mail-demo.invalid,ADDR-000040,Accountant,251848305,LOW,2025-07-08T23:59:59Z
CUST-000041,Cao Thao Em,1981-11-22,VN,930799454031,+84941680907,cao1834@fictitious-mail.dev,ADDR-000041,Civil Servant,315117274,LOW,2020-08-23T23:59:59Z
CUST-000042,Hoang Hai Linh,1968-07-09,AU,974664707203,+84981601127,hoang6140@fictitious-mail.dev,ADDR-000042,Teacher,355941567,LOW,2024-02-18T23:59:59Z
CUST-000043,Tran Phong Quang,1990-11-23,SG,925828021089,+84981794497,tran3873@example-sandbox.test,ADDR-000043,Freelancer,266037261,LOW,2023-07-08T23:59:59Z
CUST-000044,Vo Giang Quynh,1985-06-23,US,926407811505,+84931520919,vo4276@fictitious-mail.dev,ADDR-000044,Teacher,341706918,LOW,2021-07-16T23:59:59Z
CUST-000045,Dang Tuan Dao,1960-04-17,VN,995242045966,+84965071708,dang5234@example-sandbox.test,ADDR-000045,Retired,184730279,HIGH,2025-01-19T23:59:59Z
CUST-000046,Vu Binh Binh,1990-11-08,VN,974313388195,+84936610839,vu4290@fictitious-mail.dev,ADDR-000046,Consultant,448566692,LOW,2022-01-16T23:59:59Z
CUST-000047,Vu Nam Minh,2002-07-05,US,939447746310,+84990541748,vu3532@example-sandbox.test,ADDR-000047,Student,57163063,MEDIUM,2024-01-22T23:59:59Z
CUST-000048,Duong Giang An,1985-12-13,VN,964603362120,+84966813149,duong9785@example-sandbox.test,ADDR-000048,Teacher,293541363,LOW,2024-12-04T23:59:59Z
CUST-000049,Cao Cuong Thao,1956-09-02,AU,945130136199,+84932799095,cao8254@example-sandbox.test,ADDR-000049,Retired,179752539,MEDIUM,2024-12-06T23:59:59Z
CUST-000050,Ngo Tam Quang,1994-09-11,US,935308832733,+84952351453,ngo8050@mail-demo.invalid,ADDR-000050,Retail Manager,261603964,MEDIUM,2021-01-08T23:59:59Z
CUST-000051,Duong Yen Xuan,1986-02-28,VN,957775731167,+84922559810,duong3338@example-sandbox.test,ADDR-000051,Accountant,384671213,MEDIUM,2023-02-08T23:59:59Z
CUST-000052,Nguyen Tam Hanh,1980-02-27,SG,910660460633,+84920880123,nguyen7541@fictitious-mail.dev,ADDR-000052,Marketing Specialist,436935564,LOW,2023-07-30T23:59:59Z
CUST-000053,Dang Tuan Dung,2002-10-13,VN,946072822584,+84933892205,dang3934@example-sandbox.test,ADDR-000053,Teacher,393752257,LOW,2025-04-11T23:59:59Z
CUST-000054,Cao Hung Yen,1999-09-07,JP,976091341262,+84946034695,cao9226@fictitious-mail.dev,ADDR-000054,Student,48659610,LOW,2021-01-02T23:59:59Z
CUST-000055,Trinh Giang Tam,1984-08-10,VN,931406916870,+84950320166,trinh4074@fictitious-mail.dev,ADDR-000055,Freelancer,162511119,LOW,2023-03-22T23:59:59Z
CUST-000056,Le Trang Binh,1962-08-06,VN,965159877676,+84916074522,le1365@example-sandbox.test,ADDR-000056,Civil Servant,475182158,LOW,2021-07-09T23:59:59Z
CUST-000057,Nguyen An Diep,1962-11-16,JP,964510892694,+84998277293,nguyen9862@fictitious-mail.dev,ADDR-000057,Retired,212199714,LOW,2025-08-06T23:59:59Z
CUST-000058,Hoang Phong Khoa,1995-09-07,VN,929170266800,+84973617738,hoang6913@mail-demo.invalid,ADDR-000058,Teacher,524134215,LOW,2020-11-10T23:59:59Z
CUST-000059,Pham Khoa Hoa,1986-10-24,KR,952945491254,+84914968366,pham7988@example-sandbox.test,ADDR-000059,Retired,430666403,LOW,2021-07-16T23:59:59Z
CUST-000060,Cao Yen My,2004-05-24,VN,959260012582,+84968802221,cao3803@fictitious-mail.dev,ADDR-000060,Student,34826903,LOW,2025-07-22T23:59:59Z
CUST-000061,Le Phuong Hung,1966-10-16,VN,969242556032,+84976266658,le4976@mail-demo.invalid,ADDR-000061,Nurse,183920491,MEDIUM,2024-07-21T23:59:59Z
CUST-000062,Cao Nga Hanh,1952-06-26,SG,917599403070,+84984762274,cao4383@mail-demo.invalid,ADDR-000062,Retired,94604301,MEDIUM,2022-12-11T23:59:59Z
CUST-000063,Pham Lan Hanh,1968-03-24,VN,973171080634,+84977900294,pham8166@fictitious-mail.dev,ADDR-000063,Consultant,294153159,LOW,2020-07-25T23:59:59Z
CUST-000064,Trinh Lan Giang,1972-06-21,VN,981955765379,+84966602596,trinh3739@mail-demo.invalid,ADDR-000064,Factory Worker,342806048,LOW,2023-08-02T23:59:59Z
CUST-000065,Ho Lan Khoa,1958-11-21,VN,991185667112,+84917759103,ho8517@example-sandbox.test,ADDR-000065,Freelancer,139914545,LOW,2023-06-20T23:59:59Z
CUST-000066,Cao Nhi My,2003-07-25,VN,952438463123,+84921311994,cao606@fictitious-mail.dev,ADDR-000066,Student,67537345,LOW,2020-09-11T23:59:59Z
CUST-000067,Dang Khoa Trang,1962-06-09,KR,924407353338,+84916406597,dang2044@example-sandbox.test,ADDR-000067,Sales Associate,132183122,MEDIUM,2021-07-26T23:59:59Z
CUST-000068,Mai Hung Cuong,1952-09-19,VN,971681174392,+84923151704,mai2402@fictitious-mail.dev,ADDR-000068,Retired,104002874,LOW,2025-01-30T23:59:59Z
CUST-000069,Mai Quynh Khoa,1983-12-14,VN,979339438868,+84927062291,mai7943@fictitious-mail.dev,ADDR-000069,Retired,382820359,LOW,2021-10-22T23:59:59Z
CUST-000070,Mai Tam Chi,1949-05-12,VN,975687149498,+84913755114,mai2341@mail-demo.invalid,ADDR-000070,Retired,109857504,MEDIUM,2025-01-04T23:59:59Z
CUST-000071,Tran Hoa Phuong,1991-08-11,US,929781372583,+84928592146,tran8271@fictitious-mail.dev,ADDR-000071,Retired,403742223,MEDIUM,2023-12-08T23:59:59Z
CUST-000072,Tran My Son,1999-12-01,AU,984340936419,+84996591866,tran2029@fictitious-mail.dev,ADDR-000072,Student,35114219,LOW,2020-10-25T23:59:59Z
CUST-000073,Vu Hieu My,1962-07-19,VN,914010849996,+84955628196,vu7161@mail-demo.invalid,ADDR-000073,Retired,103007542,LOW,2022-04-09T23:59:59Z
CUST-000074,Huynh Dung Nhi,1975-12-02,VN,924559680193,+84952955238,huynh2335@example-sandbox.test,ADDR-000074,Student,134587421,LOW,2024-08-27T23:59:59Z
CUST-000075,Duong Xuan Hoa,1959-07-21,VN,944439722839,+84984366722,duong9604@fictitious-mail.dev,ADDR-000075,Teacher,115519027,LOW,2022-12-16T23:59:59Z
CUST-000076,Doan Khoa Xuan,1983-08-27,AU,997141662861,+84932465588,doan9@mail-demo.invalid,ADDR-000076,Retired,120537439,LOW,2025-06-09T23:59:59Z
CUST-000077,Pham Hung Xuan,1972-04-20,KR,997370953130,+84945079216,pham7418@example-sandbox.test,ADDR-000077,Nurse,351908067,LOW,2020-09-30T23:59:59Z
CUST-000078,Huynh Hoa Xuan,1999-07-18,VN,998687197488,+84920404976,huynh8826@mail-demo.invalid,ADDR-000078,Consultant,382517373,MEDIUM,2021-09-23T23:59:59Z
CUST-000079,Duong An Nga,2002-05-22,SG,919412470990,+84992334886,duong4968@fictitious-mail.dev,ADDR-000079,Nurse,507174174,LOW,2025-07-24T23:59:59Z
CUST-000080,Doan Minh Dao,1998-10-06,VN,929706016861,+84918730772,doan2088@example-sandbox.test,ADDR-000080,Driver,423718421,HIGH,2021-11-05T23:59:59Z
CUST-000081,Tran Tuan Khoa,1981-11-17,JP,959373117463,+84979425047,tran713@fictitious-mail.dev,ADDR-000081,Nurse,185346690,LOW,2024-02-19T23:59:59Z
CUST-000082,Huynh Van Thao,1959-02-01,JP,987412591612,+84994060174,huynh5478@example-sandbox.test,ADDR-000082,Nurse,435702536,LOW,2022-02-28T23:59:59Z
CUST-000083,Pham Giang Dung,1957-12-03,VN,973575768491,+84917353632,pham4940@fictitious-mail.dev,ADDR-000083,Retired,179465016,LOW,2023-12-01T23:59:59Z
CUST-000084,Ho Oanh Khoa,1994-06-21,VN,980669721583,+84954049408,ho9631@mail-demo.invalid,ADDR-000084,Teacher,174373172,LOW,2022-03-14T23:59:59Z
CUST-000085,Tran Dung Hung,1974-09-21,SG,988645954641,+84982631078,tran2386@mail-demo.invalid,ADDR-000085,Retired,353994181,LOW,2022-05-24T23:59:59Z
CUST-000086,Phan Minh Em,1976-08-23,JP,989793666575,+84955051587,phan4910@example-sandbox.test,ADDR-000086,Student,458554682,LOW,2024-08-11T23:59:59Z
CUST-000087,Ho Nam Diep,1966-06-01,VN,911537111540,+84984449447,ho1888@mail-demo.invalid,ADDR-000087,Sales Associate,123610665,LOW,2021-01-15T23:59:59Z
CUST-000088,Phan Binh Linh,1948-11-05,US,926685997462,+84955417034,phan3445@example-sandbox.test,ADDR-000088,Retired,171594757,LOW,2025-07-22T23:59:59Z
CUST-000089,Phan Viet Cuong,1956-07-21,VN,918250690566,+84992681879,phan9623@mail-demo.invalid,ADDR-000089,Retired,140470126,MEDIUM,2023-11-21T23:59:59Z
CUST-000090,Cao Em Lan,1987-11-25,KR,976031970065,+84979644554,cao7607@mail-demo.invalid,ADDR-000090,Student,503355428,MEDIUM,2023-07-01T23:59:59Z
CUST-000091,Vu Diep Nam,2004-10-06,SG,984107638795,+84921376149,vu2201@mail-demo.invalid,ADDR-000091,Student,49305609,LOW,2020-09-08T23:59:59Z
CUST-000092,Vo Cuong Binh,1966-05-21,VN,949008690492,+84977345747,vo8402@fictitious-mail.dev,ADDR-000092,Marketing Specialist,245515266,LOW,2023-03-13T23:59:59Z
CUST-000093,Cao Hung Viet,1971-05-27,SG,912814528616,+84973351303,cao8400@mail-demo.invalid,ADDR-000093,Consultant,280778961,LOW,2025-08-16T23:59:59Z
CUST-000094,Ngo Hoa Nam,1983-09-01,SG,987906198004,+84927226260,ngo5007@fictitious-mail.dev,ADDR-000094,Software Engineer,557920888,MEDIUM,2023-02-24T23:59:59Z
CUST-000095,Hoang Van Dao,1995-10-19,US,965749414722,+84937407879,hoang6401@mail-demo.invalid,ADDR-000095,Retail Manager,443734654,LOW,2021-03-11T23:59:59Z
CUST-000096,Huynh Minh Em,1979-04-10,KR,970430101504,+84917711235,huynh6040@fictitious-mail.dev,ADDR-000096,Software Engineer,210537584,LOW,2024-01-30T23:59:59Z
CUST-000097,Ngo Phuong Lan,1993-10-07,KR,946330941251,+84937072082,ngo122@mail-demo.invalid,ADDR-000097,Retired,266598417,LOW,2022-06-13T23:59:59Z
CUST-000098,Dang Diep Nhi,1966-03-20,US,963505964480,+84998460225,dang3006@fictitious-mail.dev,ADDR-000098,Driver,253753239,LOW,2023-05-06T23:59:59Z
CUST-000099,Le Hai Trang,1955-03-09,VN,916468498095,+84972031070,le438@mail-demo.invalid,ADDR-000099,Retired,120523603,LOW,2023-05-17T23:59:59Z
CUST-000100,Duong Em Giang,1990-12-15,VN,932167900479,+84912424794,duong9945@mail-demo.invalid,ADDR-000243,Accountant,250080388,LOW,2021-12-27T23:59:59Z
CUST-000101,Tran Uy Hai,1979-08-02,AU,914315006465,+84960653170,tran3306@mail-demo.invalid,ADDR-000101,Student,285530320,MEDIUM,2021-10-20T23:59:59Z
CUST-000102,Tran Hoa Trang,1961-06-18,VN,938452755404,+84982706099,tran6473@example-sandbox.test,ADDR-000102,Teacher,275632738,LOW,2021-02-05T23:59:59Z
CUST-000103,Cao Bao Chi,1959-07-10,AU,927138956600,+84981965066,cao9326@mail-demo.invalid,ADDR-000103,Sales Associate,237338965,HIGH,2020-09-15T23:59:59Z
CUST-000104,Cao Hieu My,2006-09-19,VN,910999034756,+84992724918,cao2033@example-sandbox.test,ADDR-000104,Student,39597809,LOW,2022-01-30T23:59:59Z
CUST-000105,Duong Van Hung,1972-01-17,US,940166533165,+84954462343,duong5616@mail-demo.invalid,ADDR-000105,Nurse,465531230,LOW,2023-11-22T23:59:59Z
CUST-000106,Hoang Nam Hung,2000-04-08,KR,966170288878,+84972689644,hoang5104@mail-demo.invalid,ADDR-000106,Student,60832505,MEDIUM,2022-05-08T23:59:59Z
CUST-000107,Ho Cuong Lan,1959-10-24,US,930445437912,+84974693042,ho325@example-sandbox.test,ADDR-000107,Retired,127819218,LOW,2023-04-21T23:59:59Z
CUST-000108,Bui Hung Phuong,1967-01-01,KR,976031934498,+84964298487,bui6813@example-sandbox.test,ADDR-000108,Civil Servant,221804584,LOW,2024-10-21T23:59:59Z
CUST-000109,Ngo Quang Yen,1960-06-23,VN,964335228971,+84966913730,ngo4044@mail-demo.invalid,ADDR-000109,Retired,152407482,LOW,2022-02-10T23:59:59Z
CUST-000110,Pham Giang Cuong,1963-09-07,US,946193137400,+84950563223,pham8203@fictitious-mail.dev,ADDR-000110,Retired,70784168,LOW,2020-08-14T23:59:59Z
CUST-000111,Dang An Lan,1986-02-25,US,968089269435,+84997848347,dang4725@fictitious-mail.dev,ADDR-000111,Freelancer,152007042,LOW,2025-08-30T23:59:59Z
CUST-000112,Huynh Minh Quang,1981-10-04,VN,948997486159,+84921503407,huynh6189@mail-demo.invalid,ADDR-000112,Sales Associate,456530755,LOW,2023-03-15T23:59:59Z
CUST-000113,Nguyen Cuong Kiet,1988-05-16,JP,956200583704,+84991117376,nguyen7037@example-sandbox.test,ADDR-000113,Student,508754168,MEDIUM,2020-04-11T23:59:59Z
CUST-000114,Ho Hung Binh,1999-05-23,VN,971711936504,+84992993759,ho7786@fictitious-mail.dev,ADDR-000114,Student,59609932,LOW,2020-10-19T23:59:59Z
CUST-000115,Cao Giang Yen,1960-12-04,US,992866510467,+84936182785,cao2346@fictitious-mail.dev,ADDR-000115,Retired,175038014,MEDIUM,2021-12-24T23:59:59Z
CUST-000116,Doan Phong Phong,1950-12-03,VN,913074187947,+84931506414,doan5350@example-sandbox.test,ADDR-000116,Retired,148549488,MEDIUM,2021-06-13T23:59:59Z
CUST-000117,Cao Em Van,1957-09-28,US,943537026580,+84940004485,cao4245@mail-demo.invalid,ADDR-000117,Retired,146181498,LOW,2022-01-02T23:59:59Z
CUST-000118,Tran Hieu Viet,1967-07-11,SG,979261962732,+84999086047,tran9857@fictitious-mail.dev,ADDR-000118,Nurse,328384042,LOW,2020-12-03T23:59:59Z
CUST-000119,Bui Thao Trang,1999-12-19,JP,975350955632,+84949123810,bui6172@mail-demo.invalid,ADDR-000119,Factory Worker,266808715,LOW,2024-12-24T23:59:59Z
CUST-000120,Ngo Phuong Yen,2003-02-17,VN,939734332549,+84983552661,ngo6452@mail-demo.invalid,ADDR-000120,Accountant,329950403,LOW,2023-06-24T23:59:59Z
CUST-000121,Nguyen Bao Dao,1961-07-14,VN,918272044055,+84922891308,nguyen5826@example-sandbox.test,ADDR-000121,Accountant,199245078,MEDIUM,2021-11-13T23:59:59Z
CUST-000122,Ho Giang Oanh,1996-11-21,JP,911577640521,+84926106179,ho1911@mail-demo.invalid,ADDR-000122,Teacher,267755484,LOW,2023-07-13T23:59:59Z
CUST-000123,Ngo Thao Dao,1963-02-23,KR,962333703397,+84912650315,ngo6452@fictitious-mail.dev,ADDR-000123,Consultant,274605977,MEDIUM,2025-02-11T23:59:59Z
CUST-000124,Doan My Tuan,1998-04-21,VN,983391632032,+84944461808,doan574@mail-demo.invalid,ADDR-000124,Student,62593034,HIGH,2024-12-13T23:59:59Z
CUST-000125,Mai Quynh Tuan,1988-10-18,KR,917815823845,+84941823071,mai602@mail-demo.invalid,ADDR-000125,Accountant,309041443,LOW,2020-07-25T23:59:59Z
CUST-000126,Ho Lan Diep,1984-11-14,VN,938071495319,+84919470140,ho4414@fictitious-mail.dev,ADDR-000126,Civil Servant,236461520,MEDIUM,2025-03-16T23:59:59Z
CUST-000127,Doan Hanh Xuan,1981-11-03,SG,956854852172,+84946675397,doan2398@mail-demo.invalid,ADDR-000127,Sales Associate,296822467,LOW,2025-04-20T23:59:59Z
CUST-000128,Dang Xuan Son,1993-01-06,SG,933147998269,+84956328320,dang8712@fictitious-mail.dev,ADDR-000128,Driver,581342484,HIGH,2025-02-12T23:59:59Z
CUST-000129,Do Phong Kiet,1981-03-15,SG,973558939966,+84977408068,do4700@example-sandbox.test,ADDR-000129,Freelancer,365772304,LOW,2021-09-16T23:59:59Z
CUST-000130,Mai Dung Giang,2002-08-26,VN,930318619978,+84974378331,mai8157@fictitious-mail.dev,ADDR-000130,Marketing Specialist,397512263,HIGH,2024-01-26T23:59:59Z
CUST-000131,Duong Lan Uy,1969-06-27,VN,959450898327,+84916832563,duong6926@example-sandbox.test,ADDR-000131,Freelancer,160331019,LOW,2024-09-09T23:59:59Z
CUST-000132,Phan An Dao,1980-05-21,KR,916392055779,+84957747160,phan97@fictitious-mail.dev,ADDR-000132,Retired,595562112,LOW,2024-06-14T23:59:59Z
CUST-000133,Pham Quynh An,1964-05-08,JP,958942693495,+84950169346,pham5972@example-sandbox.test,ADDR-000133,Accountant,472527399,LOW,2021-05-11T23:59:59Z
CUST-000134,Dang Chi Hung,1980-06-02,VN,938631131693,+84974329883,dang4355@mail-demo.invalid,ADDR-000134,Freelancer,499391148,MEDIUM,2023-04-24T23:59:59Z
CUST-000135,Hoang Khanh Yen,1987-11-08,VN,967304059236,+84990139636,hoang132@example-sandbox.test,ADDR-000135,Retired,511986656,LOW,2025-08-06T23:59:59Z
CUST-000136,Ly Hai Trang,1994-10-21,VN,923870099519,+84927756443,ly6575@mail-demo.invalid,ADDR-000136,Sales Associate,221290895,HIGH,2024-08-27T23:59:59Z
CUST-000137,Tran Trang Khoa,1996-02-09,SG,941860386095,+84952928316,tran780@mail-demo.invalid,ADDR-000137,Software Engineer,283364446,LOW,2025-05-20T23:59:59Z
CUST-000138,Pham An Xuan,2004-06-12,SG,981248830533,+84991163313,pham6089@mail-demo.invalid,ADDR-000138,Marketing Specialist,189958622,LOW,2020-11-02T23:59:59Z
CUST-000139,Cao Van Thao,2001-04-18,VN,927368036456,+84935730441,cao6852@fictitious-mail.dev,ADDR-000139,Civil Servant,508552328,LOW,2023-01-05T23:59:59Z
CUST-000140,Dang Chi Dao,1958-12-27,US,931796896879,+84968753131,dang8345@example-sandbox.test,ADDR-000140,Retail Manager,222107969,MEDIUM,2021-03-21T23:59:59Z
CUST-000141,Vu Tam Son,1990-04-02,KR,949677838914,+84915246661,vu2428@example-sandbox.test,ADDR-000141,Accountant,211863496,LOW,2025-01-02T23:59:59Z
CUST-000142,Ngo Nhi Tam,1998-06-08,VN,945118810443,+84912098962,ngo8805@fictitious-mail.dev,ADDR-000142,Student,24698481,HIGH,2022-03-01T23:59:59Z
CUST-000143,Mai Diep Khanh,1983-06-05,JP,974826909493,+84934362335,mai7527@mail-demo.invalid,ADDR-000143,Consultant,352950200,MEDIUM,2024-05-16T23:59:59Z
CUST-000144,Ngo Phong Oanh,1957-09-05,VN,925476027818,+84960717541,ngo6292@mail-demo.invalid,ADDR-000144,Retired,157214829,LOW,2025-02-09T23:59:59Z
CUST-000145,Phan Hung Phuong,2005-05-11,JP,940728400736,+84917499483,phan8906@fictitious-mail.dev,ADDR-000145,Student,34948438,LOW,2021-02-05T23:59:59Z
CUST-000146,Hoang Yen Tam,1969-11-23,VN,933587189786,+84924782157,hoang3679@mail-demo.invalid,ADDR-000146,Sales Associate,326557756,LOW,2020-07-03T23:59:59Z
CUST-000147,Huynh Khoa Khanh,2002-06-04,VN,978359706021,+84998816127,huynh6048@example-sandbox.test,ADDR-000147,Student,43260616,MEDIUM,2022-03-03T23:59:59Z
CUST-000148,Mai Khoa Son,1964-03-06,US,954464116035,+84976331270,mai6945@example-sandbox.test,ADDR-000148,Civil Servant,293437978,HIGH,2025-03-01T23:59:59Z
CUST-000149,Le Hieu Hoa,1988-12-03,VN,911553530199,+84937283734,le282@example-sandbox.test,ADDR-000149,Retail Manager,237754037,LOW,2022-06-07T23:59:59Z
CUST-000150,Tran Hung Hanh,1999-07-24,VN,959068750421,+84917258943,tran1737@fictitious-mail.dev,ADDR-000150,Driver,196813653,LOW,2021-09-22T23:59:59Z
CUST-000151,Trinh Thao Phuong,1981-08-26,VN,924116565665,+84930922844,trinh984@fictitious-mail.dev,ADDR-000151,Software Engineer,281106416,MEDIUM,2021-08-15T23:59:59Z
CUST-000152,Vo Giang Uy,1979-12-07,US,916953740030,+84939381121,vo6428@mail-demo.invalid,ADDR-000152,Consultant,187180457,MEDIUM,2020-05-04T23:59:59Z
CUST-000153,Le Bao Kiet,2004-01-08,VN,983713494654,+84924289429,le1071@mail-demo.invalid,ADDR-000153,Driver,280104976,LOW,2020-12-04T23:59:59Z
